Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
277,South Dakota,,Sum,32,16-16,,16,16,,,-0.5,,-8.5,+30.0,+3.5,-22.0,-0.1796,+15.0,-11.6,+80.0,-2.8,-132.0,-7.3,-160.0,-8.2,+94.0,+6.1,-144.0,-6.1,-118.0,-10.8,+156.0,+1.2,+43.0,-20.1,+103.0,+4.9,-25.0,-0.2,-94.0,-7.6,-158.0,+7.9,-157.0,+14.1,+248.0,-5.0,+190.0,+10.7,+22.0
222,South Dakota State,,Sum,32,14-18,,14,18,,,-0.4375,,+1.4,-24.0,+3.8,+7.0,-0.0555,-11.0,-9.1,+147.0,+12.0,+111.0,+2.6,+109.0,-2.1,-52.0,+12.9,-175.0,-9.1,-5.0,-7.5,-28.0,+18.7,+144.0,+0.2,-13.0,+7.6,+71.0,-13.3,+142.0,+10.3,+114.0,+7.2,-119.0,+10.4,-31.0,-3.7,+84.0,+11.9,-85.0
50,South Florida,,Amer,33,25-8,,25,8,,,+0.2424,,+0.4,+14.0,-5.6,-18.0,+0.0749,-22.0,+0.2,-60.0,-4.4,-12.0,-1.6,+14.0,-0.3,+7.0,+1.3,+37.0,+2.0,-20.0,-9.6,+156.0,-4.6,-120.0,-0.9,+5.0,+1.9,+82.0,+1.1,-95.0,-9.4,-144.0,-1.1,+13.0,-0.3,-10.0,+0.4,+15.0,+1.06,-30.0
251,Southeast Missouri St.,,OVC,33,20-13,,20,13,,,-0.1061,,-6.5,-16.0,-3.8,-44.0,-0.0694,-6.0,-7.8,+58.0,-9.7,-55.0,-2.6,-74.0,-1.5,+23.0,-0.5,-38.0,+11.3,+228.0,-8.5,+134.0,+6.8,-50.0,-7.5,+95.0,-8.4,-38.0,-5.9,-44.0,-9.1,-102.0,-2.4,-2.0,-11.5,-11.0,-4.0,+146.0,+8.4,+47.0
249,Southern,,SWAC,34,17-17,,17,17,,,+0.25,,+2.9,-56.0,+5.0,-7.0,-0.038,-20.0,+3.9,-191.0,-0.8,-78.0,-0.2,+23.0,-2.6,+85.0,+3.2,-43.0,-4.0,-119.0,-1.6,+51.0,-5.3,-132.0,+2.3,-131.0,-4.5,-113.0,+5.5,-94.0,+6.4,-42.0,-3.3,-32.0,-9.1,-79.0,-1.7,+70.0,+10.2,-53.0
129,Southern Illinois,,MVC,32,16-16,,16,16,,,-0.5,,-7.0,-1.0,+2.9,+61.0,-0.2766,+90.0,-6.9,+14.0,+1.9,+93.0,-1.5,-40.0,-3.0,+95.0,+17.9,-170.0,-2.3,+14.0,-18.6,+51.0,-2.8,-7.0,0.0,-12.0,+8.5,+122.0,-11.8,-43.0,-1.4,+76.0,+6.0,-137.0,+13.9,+62.0,-4.3,+158.0,+8.6,+44.0
42,Southern Methodist,,ACC,33,20-13,,20,13,,,-0.2728,,-6.4,+63.0,-4.5,-23.0,-0.0141,+6.0,-3.4,+86.0,+2.6,+46.0,+1.5,+94.0,-1.2,+14.0,+5.1,-8.0,-3.8,-129.0,-16.2,+30.0,-2.9,-9.0,-3.6,+105.0,+7.3,+82.0,-2.2,+85.0,-0.9,-17.0,+10.7,-184.0,+6.5,-40.0,-3.3,+119.0,-0.32,+43.0
221,Southern Miss,,SB,35,19-16,,19,16,,,+0.2071,,+9.3,-142.0,+3.3,+46.0,+0.1607,-72.0,+0.2,-91.0,-1.4,-37.0,-4.5,-189.0,-0.7,-2.0,+3.6,-17.0,+3.5,+93.0,+5.6,+19.0,+5.9,-42.0,0.0,-34.0,+4.5,+90.0,-1.4,-103.0,-11.2,-199.0,-7.4,-32.0,-12.4,-157.0,+3.6,-68.0,+10.5,-105.0
262,Southern Utah,,WAC,32,10-22,,10,22,,,-0.3125,,+2.7,-51.0,+5.7,-15.0,-0.0517,-19.0,+2.5,-114.0,-2.9,-121.0,-2.9,-136.0,-1.2,-74.0,-4.0,+23.0,+3.3,-31.0,+3.7,-102.0,+8.1,+156.0,+10.1,-175.0,+0.4,-10.0,-6.1,+26.0,-8.0,-239.0,+3.7,-105.0,-3.2,+17.0,+1.5,-5.0,+13.1,+16.0
154,St. Bonaventure,,A10,34,17-17,,17,17,,,0.0,,-1.6,+43.0,-7.2,-123.0,+0.141,-40.0,-1.0,+4.0,-7.0,-204.0,0.0,+16.0,-1.1,+11.0,-1.9,+69.0,+3.1,+57.0,+11.3,-229.0,+2.3,+36.0,-1.8,-12.0,-4.9,-131.0,+0.7,+49.0,-6.8,-199.0,-2.4,-42.0,-1.8,-60.0,+0.8,-54.0,+8.8,+81.0
15,St. John's,,BE,34,28-6,,28,6,,,+0.1765,,+8.0,-22.0,-4.8,-7.0,+0.0427,-13.0,+1.6,-84.0,-4.1,-6.0,+0.2,+90.0,-1.6,+44.0,-1.5,+76.0,+3.1,+41.0,-5.0,+94.0,+1.7,+45.0,+5.5,-122.0,-0.2,+42.0,-4.1,+5.0,-9.4,-28.0,+0.1,-59.0,-6.2,+1.0,-1.6,+70.0,-5.2,-8.0
112,St. Thomas,,Sum,33,24-9,,24,9,,,-0.2273,,-6.0,+87.0,-0.8,+2.0,-0.1282,+48.0,-6.1,+83.0,-1.8,-25.0,-0.6,+50.0,-0.8,-12.0,+6.3,-164.0,-0.1,+43.0,+7.7,-129.0,+7.0,+132.0,-4.7,+41.0,+2.4,-10.0,-5.0,+141.0,-4.3,+22.0,+1.2,+13.0,+3.7,+20.0,-3.9,+132.0,+4.2,+102.0
59,Stanford,,ACC,32,20-12,,20,12,,,-0.125,,+4.2,-17.0,+1.9,+59.0,+0.0286,-2.0,+4.6,-121.0,-2.0,-40.0,-1.4,+9.0,-1.8,+36.0,+1.5,-3.0,+12.4,+151.0,-21.5,+158.0,-4.5,-124.0,+4.5,-151.0,+1.5,+22.0,+3.2,-19.0,-6.7,-104.0,-3.4,+49.0,-2.7,+30.0,-2.5,+50.0,+0.85,+7.0
89,Stephen F. Austin,,Slnd,33,28-5,,28,5,,,-0.3485,,-13.9,+163.0,+4.3,+89.0,-0.4577,+151.0,-6.3,+104.0,+10.7,+248.0,+0.3,+93.0,+6.4,-113.0,-15.3,+240.0,+2.2,+65.0,-3.5,-43.0,-7.8,-26.0,-2.3,-20.0,+2.3,+86.0,-9.0,+198.0,+18.1,+300.0,-5.3,+56.0,-1.7,+31.0,-1.9,+3.0,+0.4,+64.0
310,Stetson,,ASun,33,12-21,,12,21,,,-0.3636,,-4.6,+8.0,-12.3,-192.0,+0.1495,-102.0,-2.2,+49.0,-7.0,-230.0,-2.2,-97.0,+2.4,-185.0,-9.9,+6.0,+0.6,-48.0,-19.2,+73.0,+6.0,+118.0,+3.1,-69.0,-3.3,-136.0,-5.2,+138.0,-9.6,-192.0,+4.4,-37.0,-4.7,-114.0,-5.6,+99.0,+15.1,-105.0
337,Stonehill,,NEC,33,12-21,,12,21,,,-0.3636,,-15.9,-35.0,-16.7,-157.0,-0.0278,-53.0,-8.9,-19.0,-8.3,-33.0,-4.2,-187.0,+0.3,-123.0,-18.9,+46.0,-6.6,-14.0,+14.7,-275.0,-7.5,-27.0,+5.1,-183.0,-8.2,-17.0,-21.2,+39.0,-5.6,-71.0,-2.5,+11.0,-0.8,+44.0,+2.0,-122.0,+16.7,-86.0
227,Stony Brook,,CAA,32,17-15,,17,15,,,-0.5312,,+13.5,-170.0,+21.9,+107.0,-0.1444,+21.0,+5.4,-173.0,+17.9,+182.0,-3.0,-86.0,+0.9,-65.0,+1.4,-96.0,+11.6,+44.0,+8.7,-212.0,+94.8,+139.0,+5.3,-185.0,+17.9,+254.0,+4.3,-79.0,+14.3,+28.0,-8.7,+128.0,-16.5,-186.0,+3.5,-170.0,+9.8,+3.0
81,Syracuse,,ACC,32,15-17,,15,17,,,-0.4688,,-8.4,+115.0,+3.1,+74.0,-0.277,+96.0,-4.6,+104.0,+1.6,+69.0,-0.4,+31.0,-4.0,+110.0,-1.8,-24.0,+5.9,-7.0,-15.6,+127.0,-11.4,-85.0,-0.7,+41.0,+9.1,+181.0,-5.3,+14.0,-5.3,-101.0,+10.0,-169.0,+8.8,+188.0,-2.9,+75.0,+3.2,+201.0
49,TCU,,B12,33,22-11,,22,11,,,0.0,,+12.3,-61.0,+5.4,+98.0,+0.0634,-19.0,-0.1,-46.0,-1.0,-13.0,-2.5,-41.0,-1.8,+46.0,+1.2,+28.0,+6.4,+139.0,-4.0,+68.0,+3.1,+75.0,+0.1,-29.0,+0.5,+6.0,-0.2,-61.0,-2.4,-29.0,-0.1,-45.0,-0.7,+10.0,-0.3,-11.0,-1.93,0.0
225,Tarleton St.,,WAC,32,14-18,,14,18,,,-0.4375,,+0.1,-54.0,+11.2,+118.0,-0.2147,+44.0,-3.5,-33.0,-2.5,-112.0,-2.5,-126.0,-2.2,+19.0,+1.4,-18.0,-5.5,-204.0,+21.0,-30.0,+33.4,-32.0,-5.0,-16.0,+3.0,-25.0,+0.8,-115.0,-7.1,-169.0,-1.3,-46.0,-0.7,-46.0,+0.2,+7.0,+10.0,+72.0
143,Temple,,Amer,32,16-16,,16,16,,,-0.1667,,0.0,+18.0,-11.1,-155.0,+0.261,-68.0,+1.5,-102.0,-1.3,-6.0,-0.1,+71.0,+0.6,-108.0,-3.5,+24.0,-7.0,-128.0,-12.4,+185.0,+1.6,+1.0,+1.3,-85.0,-5.0,-99.0,+1.4,-80.0,+3.4,+98.0,-1.8,-17.0,+0.6,+56.0,+0.7,-90.0,+9.1,+78.0
16,Tennessee,,SEC,33,22-11,,22,11,,,-0.3334,,-4.8,+55.0,+3.3,+36.0,-0.0697,+26.0,-6.2,+96.0,+0.2,+64.0,-4.1,-148.0,-0.2,-60.0,-2.6,+16.0,+4.8,+138.0,+4.0,-22.0,+10.2,+71.0,-4.1,+66.0,+0.3,+54.0,-7.5,+66.0,-0.4,+98.0,-2.5,-44.0,-6.9,-180.0,+0.2,-70.0,-4.21,+47.0
263,Tennessee Martin,,OVC,33,22-11,,22,11,,,-0.1667,,-3.0,-50.0,+8.8,+129.0,-0.1917,+19.0,-3.6,-25.0,+7.1,+201.0,-1.9,-88.0,+2.0,-10.0,-1.9,+79.0,+2.9,-6.0,-15.3,+170.0,-16.4,-186.0,-3.3,+30.0,+1.1,+68.0,-2.2,-99.0,+11.3,+265.0,+3.3,-2.0,-1.5,-30.0,-3.2,-9.0,+7.1,+67.0
218,Tennessee St.,,OVC,32,23-9,,23,9,,,+0.2812,,+11.3,-119.0,-12.5,-184.0,+0.4961,-183.0,+8.5,-212.0,-8.2,-149.0,+2.6,+100.0,-1.7,+44.0,+7.3,-31.0,-2.9,-66.0,-16.3,+87.0,-16.2,-262.0,-4.0,-3.0,-9.4,-163.0,+18.4,-186.0,-4.3,-50.0,+8.6,-190.0,+6.1,+150.0,-2.1,+95.0,+5.82,-62.0
45,Texas,,SEC,32,18-14,,18,14,,,-0.5625,,-18.2,+176.0,-3.6,-23.0,-0.2677,+93.0,-8.5,+202.0,-2.4,-49.0,+1.7,+121.0,-4.6,-29.0,-12.4,+244.0,-1.5,+34.0,+0.8,+40.0,+2.5,-48.0,-13.8,+251.0,+1.8,+68.0,-0.9,+7.0,-9.3,-245.0,+7.3,-144.0,-9.3,-7.0,+3.5,-142.0,-0.99,+243.0
39,Texas A&M,,SEC,32,21-11,,21,11,,,-0.1562,,-19.5,+211.0,+0.3,+42.0,-0.4098,+143.0,-10.4,+222.0,-0.1,+16.0,-1.9,+8.0,+0.1,-17.0,-3.0,+65.0,+5.1,+5.0,-4.8,+65.0,-0.8,-31.0,-9.1,+185.0,+4.4,+23.0,-8.1,+192.0,-4.1,+17.0,-1.9,+46.0,+0.5,-30.0,-3.8,+143.0,-1.54,+18.0
181,Texas A&M–Corpus Christi,,Slnd,33,18-15,,18,15,,,-0.0455,,+7.6,-124.0,-4.8,-30.0,+0.3034,-96.0,+10.2,-252.0,-6.9,-83.0,+9.1,-7.0,-7.3,+234.0,+11.7,-124.0,+2.0,+59.0,-17.6,+237.0,-9.9,-168.0,+3.5,-147.0,-5.6,-107.0,+15.0,-110.0,-6.6,-19.0,+3.3,-113.0,-2.2,+24.0,-6.4,+65.0,+8.5,-44.0
306,Texas Southern,,SWAC,30,12-18,,12,18,,,-0.4,,-12.1,+12.0,-1.6,-66.0,-0.1434,+1.0,-12.7,+76.0,+1.0,-19.0,-2.4,-117.0,+0.3,-71.0,+7.1,-151.0,-5.2,-132.0,+0.7,+4.0,-0.6,-84.0,-11.4,+57.0,-10.2,-221.0,-11.2,+83.0,+9.3,+108.0,-8.1,-8.0,+3.7,-19.0,-1.9,+74.0,+11.1,+59.0
228,Texas St.,,SB,32,19-13,,19,13,,,-0.5938,,+7.2,-115.0,+12.9,+99.0,-0.1094,+11.0,+0.8,-81.0,+4.4,+50.0,-1.2,-85.0,-2.6,+85.0,+3.6,-10.0,-5.3,-43.0,-0.1,-46.0,+39.6,+40.0,+0.4,-54.0,+5.3,+102.0,+1.1,-129.0,+1.8,-67.0,-14.4,-36.0,-20.5,-112.0,+1.2,-90.0,+8.9,+42.0
12,Texas Tech,,B12,32,22-10,,22,10,,,-0.6875,,-6.1,+46.0,+5.7,+91.0,-0.1109,+42.0,-4.9,+111.0,+4.2,+141.0,-0.8,+21.0,-4.4,+2.0,-7.9,+168.0,+7.4,+120.0,-11.3,-33.0,-5.4,-37.0,-11.6,+202.0,+7.2,+147.0,-0.2,+47.0,-1.3,+74.0,+8.1,-12.0,-0.9,+46.0,-4.5,+75.0,-5.46,+86.0
347,The Citadel,,SC,33,11-22,,11,22,,,+0.1667,,+20.6,-270.0,+14.5,-28.0,+0.1104,-90.0,+12.5,-259.0,+7.9,-45.0,-4.6,-123.0,-2.2,-43.0,+2.7,-117.0,-2.9,-111.0,-1.8,-70.0,-7.0,-75.0,+12.3,-201.0,+7.6,-48.0,+8.4,-244.0,+5.4,-46.0,+0.9,+15.0,-0.2,-74.0,+0.8,-97.0,+17.7,-144.0
132,Toledo,,MAC,34,19-15,,19,15,,,+0.1912,,+6.5,-38.0,-2.2,-32.0,+0.185,-46.0,+8.1,-52.0,-0.3,-81.0,0.0,+82.0,-2.3,+56.0,-4.3,+36.0,-1.1,-113.0,-7.0,-13.0,-3.3,+25.0,+6.7,-62.0,+3.8,-44.0,+7.0,-13.0,-4.5,-94.0,+3.4,-121.0,-1.0,-34.0,-1.5,+44.0,+8.72,-93.0
175,Towson,,CAA,34,19-15,,19,15,,,+0.1079,,+13.7,-185.0,-2.4,+1.0,+0.3531,-119.0,+3.5,-174.0,-5.2,-27.0,-2.2,-28.0,-0.8,-68.0,+4.8,+4.0,+8.9,+180.0,-2.1,-62.0,-3.0,+10.0,-2.0,-58.0,-2.7,-22.0,+11.4,-318.0,-5.9,-1.0,-7.7,+32.0,-0.5,-44.0,-1.3,-45.0,+8.5,-50.0
142,Troy,,SB,33,22-11,,22,11,,,+0.3333,,+2.4,-17.0,-10.8,-137.0,+0.2907,-89.0,+3.5,-91.0,-5.7,-65.0,+6.8,+118.0,+1.0,-84.0,+8.1,-38.0,+0.8,-34.0,+18.2,-129.0,-2.2,-2.0,+12.0,-87.0,+0.9,-11.0,-9.7,+82.0,-10.0,-33.0,-11.9,+190.0,+1.8,+41.0,0.0,-69.0,+6.38,-75.0
201,Tulane,,Amer,33,18-15,,18,15,,,-0.2955,,+2.4,-37.0,+5.1,+37.0,-0.0643,+4.0,-3.1,-24.0,+2.3,+69.0,-4.5,-72.0,-0.8,-12.0,+2.0,-90.0,+3.2,-54.0,-11.0,+171.0,+4.9,-7.0,-4.7,+23.0,+0.7,+42.0,-0.7,-91.0,+2.9,+6.0,+1.7,-2.0,+1.3,-1.0,+0.3,-48.0,+6.8,+143.0
65,Tulsa,,Amer,33,26-7,,26,7,,,-0.0379,,-4.2,+49.0,+1.3,+36.0,-0.1069,+44.0,-5.3,+120.0,-2.7,-3.0,-1.0,+41.0,+1.1,-136.0,-2.8,+55.0,+4.5,+121.0,+2.9,+9.0,+2.8,+67.0,-7.5,+159.0,-2.3,-7.0,-2.1,+76.0,-2.1,-9.0,+2.3,+3.0,+1.4,+6.0,-0.4,-8.0,+0.71,+24.0
137,UAB,,Amer,32,20-12,,20,12,,,-0.125,,+4.0,-47.0,+13.2,+150.0,-0.2273,+72.0,+7.5,-259.0,+3.8,+127.0,-2.7,+12.0,-1.4,-24.0,-7.9,+161.0,+8.3,+208.0,-5.7,+69.0,+0.3,+47.0,+10.2,-178.0,-1.9,-14.0,-2.0,-93.0,+8.6,+178.0,-6.1,-34.0,-0.3,-6.0,+3.5,-59.0,+5.4,+68.0
164,UC Davis,,BW,33,19-14,,19,14,,,-0.0758,,-9.0,+75.0,-8.4,-85.0,-0.0161,+9.0,-4.8,+81.0,-5.5,-125.0,-1.5,-73.0,+0.5,+8.0,-9.6,-16.0,-0.2,-35.0,-5.9,+102.0,+7.3,-5.0,-2.3,+25.0,-3.3,-98.0,-5.2,+62.0,-6.9,-112.0,+2.4,-25.0,-5.5,-65.0,+3.3,-76.0,+7.2,+121.0
248,UC Riverside,,BW,32,10-22,,10,22,,,-0.3125,,+12.3,-178.0,+15.9,+89.0,-0.0519,-14.0,-3.7,-21.0,+12.0,+66.0,-6.5,-272.0,-1.6,-35.0,-2.2,-27.0,-1.4,-44.0,-1.7,-8.0,+27.7,+12.0,-12.4,+65.0,+12.1,+44.0,+7.5,-247.0,+6.5,+111.0,-1.8,-12.0,-12.1,-4.0,+1.0,-37.0,+14.7,-157.0
122,UC San Diego,,BW,34,23-11,,23,11,,,-0.1765,,-5.8,+32.0,-1.7,+12.0,-0.1111,+49.0,-2.6,+52.0,+2.8,+128.0,+1.5,+75.0,+0.5,-71.0,-4.4,-27.0,-1.3,+33.0,-3.8,-29.0,-9.0,-29.0,+2.2,+5.0,+10.4,+208.0,-6.7,+24.0,-2.8,+36.0,-2.3,+16.0,+6.7,-15.0,-1.4,+22.0,+4.7,+175.0
127,UC Santa Barbara,,BW,32,18-14,,18,14,,,-0.5625,,-10.2,+126.0,-1.7,-27.0,-0.2192,+76.0,-5.2,+144.0,-1.3,-65.0,+2.6,-5.0,-4.3,+96.0,-4.1,+48.0,-7.3,-2.0,-7.7,+95.0,-6.7,-152.0,+2.5,-23.0,+6.0,+27.0,-9.1,+213.0,-10.2,-153.0,+4.1,-39.0,-1.8,+24.0,+3.0,-169.0,+7.4,+129.0
57,UCF,,B12,32,21-11,,21,11,,,-0.3229,,-17.9,+199.0,-5.3,-44.0,-0.2643,+93.0,-14.5,+207.0,-2.7,-94.0,-1.1,+8.0,+0.3,-88.0,-1.5,+61.0,-1.9,-4.0,-2.8,-41.0,+7.2,+68.0,-6.8,+98.0,-6.6,-176.0,-21.4,+276.0,+2.2,+18.0,-3.9,-7.0,+0.4,-5.0,-0.6,+25.0,-2.1,+28.0
24,UCLA,,B10,34,23-11,,23,11,,,+0.0735,,+8.3,-4.0,-1.6,+15.0,+0.0516,-12.0,+2.6,-34.0,0.0,+31.0,-1.8,+18.0,-2.2,+62.0,0.0,-11.0,-0.3,-91.0,-2.2,-26.0,-5.6,-79.0,+1.1,-41.0,-4.9,-131.0,+3.2,+9.0,+4.4,+145.0,+1.9,-80.0,-3.8,-124.0,+0.2,-74.0,-2.3,-17.0
9,UConn,,BE,34,29-5,,29,5,,,-0.3529,,-8.2,+78.0,+0.3,+10.0,-0.0564,+23.0,-5.9,+163.0,+3.1,+110.0,+4.5,+120.0,-1.5,+21.0,+8.6,-24.0,-1.6,-5.0,-9.1,-11.0,+2.7,-47.0,-0.1,+34.0,+7.5,+178.0,-9.2,+163.0,-2.1,+64.0,+2.3,-55.0,+5.3,+130.0,-2.5,-19.0,-8.95,+67.0
185,UMBC,,AE,32,24-8,,24,8,,,+0.25,,+8.4,-99.0,+2.3,+28.0,+0.156,-57.0,+4.9,-55.0,-1.4,+23.0,-2.9,-3.0,0.0,-90.0,+1.0,-105.0,+3.8,+117.0,+6.2,-127.0,-5.0,+12.0,-0.2,+26.0,+0.8,+48.0,+7.3,-45.0,-2.7,+33.0,+6.0,-112.0,+4.8,+111.0,-0.1,-46.0,+5.17,-45.0
320,UMass Lowell,,AE,33,15-18,,15,18,,,+0.0455,,+2.7,-80.0,+11.2,-9.0,-0.0851,-32.0,-1.7,-23.0,+2.9,-23.0,-1.0,-65.0,-2.4,-50.0,+6.3,-53.0,+10.0,+171.0,-12.8,+107.0,-7.8,-11.0,-7.6,+58.0,-0.9,-92.0,+6.1,-198.0,+6.7,+50.0,+4.6,-133.0,-0.2,+54.0,+0.1,+9.0,+12.9,-95.0
257,UNC Asheville,,BSth,32,15-17,,15,17,,,+0.0312,,+3.2,-79.0,-2.4,-38.0,+0.1439,-73.0,+0.4,-61.0,-3.7,-82.0,-0.1,-12.0,-2.3,-6.0,-4.1,+39.0,+3.7,+36.0,+19.3,-50.0,+9.7,+18.0,+1.5,-92.0,+2.6,+7.0,-1.0,+23.0,-8.6,-67.0,+7.1,-173.0,+1.9,+43.0,+1.4,-108.0,+12.0,-104.0
288,UNC Greensboro,,SC,34,15-19,,15,19,,,+0.2255,,+3.4,-39.0,-3.5,-99.0,+0.1479,-88.0,+2.7,-75.0,-2.7,-129.0,-0.4,+65.0,-1.1,-81.0,+5.2,-148.0,-4.5,-42.0,-4.1,+81.0,+3.5,+82.0,+9.4,-184.0,-5.1,-180.0,-4.7,+113.0,+0.2,-119.0,0.0,-24.0,-2.7,-101.0,-0.9,+17.0,+14.4,-114.0
125,UNC Wilmington,,CAA,32,26-6,,26,6,,,-0.8125,,-11.2,+128.0,+5.9,+90.0,-0.4075,+138.0,-10.6,+116.0,+4.6,+161.0,+0.4,+96.0,-3.8,+8.0,+1.0,+39.0,-0.2,+54.0,-8.9,+139.0,+22.6,+210.0,-0.4,-67.0,+4.8,+132.0,-24.4,+240.0,+2.3,+142.0,-12.0,+117.0,-4.0,-120.0,+4.1,-210.0,+1.9,+147.0
109,UNLV,,MWC,33,17-16,,17,16,,,-0.1819,,-0.4,+27.0,-4.9,-70.0,+0.0994,-20.0,-0.9,+25.0,+0.1,-43.0,+1.7,+58.0,-3.0,+76.0,-1.6,+6.0,+2.4,+3.0,-1.2,+47.0,-12.7,-218.0,-5.1,+116.0,+3.1,+26.0,+3.5,-33.0,-3.6,-120.0,+4.0,-103.0,-1.5,+18.0,-0.3,+28.0,+5.52,-6.0
66,USC,,B10,32,18-14,,18,14,,,-0.5625,,-1.2,+35.0,+7.8,+155.0,-0.2068,+75.0,-0.8,-35.0,+6.9,+173.0,-4.1,-149.0,-4.4,+73.0,-10.2,+181.0,-3.4,-144.0,-17.0,+242.0,-4.7,-53.0,-0.5,-12.0,-0.2,-34.0,-0.6,-101.0,+12.6,+266.0,+1.9,-90.0,-4.7,-101.0,-2.0,+79.0,-0.2,+222.0
182,UT Arlington,,WAC,32,18-14,,18,14,,,+0.1875,,-0.4,-58.0,-2.4,-1.0,+0.0564,-21.0,-4.3,-41.0,-1.7,+33.0,-1.1,-81.0,+0.1,-24.0,+0.8,+39.0,-2.0,-57.0,+6.8,+9.0,-0.9,-76.0,-5.5,-2.0,+1.8,+45.0,-1.3,-106.0,-4.1,+15.0,-5.1,-31.0,+5.3,+135.0,-1.4,-28.0,+7.75,-64.0
119,UT Rio Grande Valley,,Slnd,33,19-14,,19,14,,,-0.0758,,+0.8,+9.0,-5.8,-52.0,+0.1525,-37.0,+5.9,-35.0,-3.0,+6.0,+5.8,+28.0,-0.5,-45.0,-5.8,+28.0,+0.9,-51.0,+2.4,-127.0,-3.3,-106.0,+5.8,-41.0,-3.6,-19.0,+3.9,+2.0,-1.5,+74.0,+4.5,-51.0,-4.9,-61.0,-1.8,+19.0,+7.6,-28.0
270,UTEP,,CUSA,31,11-20,,11,20,,,+0.1452,,-4.6,-22.0,-12.3,-157.0,+0.1897,-92.0,-0.2,-88.0,-10.1,-180.0,-1.9,-65.0,+1.7,-55.0,-9.1,-3.0,-0.7,-108.0,+16.1,-194.0,+7.1,-25.0,+0.5,-104.0,-9.0,-163.0,-0.6,-38.0,-8.4,-143.0,-3.2,+14.0,-3.9,-31.0,+4.9,-229.0,+14.0,-95.0
336,UTSA,,Amer,30,5-25,,5,25,,,-0.1667,,-3.7,-35.0,+1.2,-60.0,-0.0523,-36.0,-4.1,-49.0,-7.1,-208.0,-10.2,-229.0,-8.9,+22.0,+6.0,-111.0,+1.3,-57.0,+3.4,-145.0,-15.4,-127.0,-2.6,-63.0,+2.5,-21.0,-4.2,-74.0,-9.0,-206.0,-1.3,+3.0,+15.7,+19.0,+2.0,-61.0,+17.9,-153.0
115,Utah,,B12,32,10-22,,10,22,,,-0.3125,,+5.6,-28.0,+14.0,+104.0,-0.2048,+75.0,+0.7,-42.0,+6.5,+2.0,+1.9,+73.0,-5.5,-28.0,-1.0,-31.0,+5.5,+50.0,-7.2,+9.0,-3.5,+5.0,-0.2,-25.0,+4.9,-22.0,+2.2,-14.0,+6.4,+24.0,-8.4,+67.0,-1.0,+42.0,-2.3,+32.0,+8.0,+12.0
29,Utah State,,MWC,34,28-6,,28,6,,,+0.1765,,+0.7,+6.0,-5.7,-25.0,+0.0512,-14.0,-2.5,+64.0,0.0,+52.0,-1.0,+27.0,-0.4,+22.0,-4.8,+106.0,-0.7,-94.0,+7.6,-35.0,-0.8,-66.0,-1.6,+46.0,-1.6,+18.0,-2.9,+61.0,+1.7,+19.0,-2.7,+15.0,-1.9,-65.0,+0.6,-53.0,-2.6,-16.0
183,Utah Tech,,WAC,34,19-15,,19,15,,,-0.2255,,+7.4,-54.0,+4.9,-1.0,+0.0627,-25.0,+2.5,-39.0,+5.0,+105.0,+1.0,+6.0,+0.4,-65.0,-0.7,-56.0,-0.2,-91.0,+16.2,-244.0,+0.5,+14.0,+3.8,-34.0,-1.6,-87.0,+0.4,-7.0,+12.2,+267.0,-0.2,-38.0,-1.9,+30.0,+3.3,-155.0,+6.6,+148.0
87,Utah Valley,,WAC,33,25-8,,25,8,,,-0.0076,,+4.5,-28.0,+6.1,+126.0,-0.0425,+23.0,+0.4,+20.0,+5.2,+162.0,-3.4,-151.0,-3.7,+81.0,-3.2,+91.0,-2.6,-98.0,+8.7,-54.0,+5.8,-18.0,-3.6,+88.0,+7.4,+186.0,+5.8,-132.0,+0.6,-42.0,-0.7,-62.0,+3.4,+108.0,-1.1,+39.0,+2.43,+7.0
48,VCU,,A10,34,27-7,,27,7,,,+0.2059,,+2.8,-6.0,-6.1,-33.0,+0.0912,-28.0,-1.2,+31.0,0.0,+59.0,-3.4,-39.0,+0.1,-38.0,-9.3,+170.0,-1.2,-31.0,-11.6,+182.0,-11.8,-102.0,-4.8,+100.0,+3.1,+108.0,+3.3,+3.0,-2.9,-5.0,-5.3,+70.0,+7.0,+175.0,-5.3,+176.0,-0.4,-27.0
360,VMI,,SC,32,6-26,,6,26,,,-0.1875,,-4.3,-45.0,+2.1,-58.0,-0.0321,-40.0,+2.4,-151.0,-2.6,-123.0,+1.0,+102.0,-2.4,+1.0,+3.0,-140.0,+6.9,-38.0,-5.6,-20.0,-19.9,-160.0,+2.1,-126.0,+3.3,-54.0,+1.8,-166.0,-10.4,-280.0,-3.6,+30.0,-12.7,-262.0,+0.3,-46.0,+21.4,-90.0
