Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
209,Quinnipiac,,MAAC,30,18-12,,18,12,,,-0.2667,,,-162.1,+148.3,-16.8,+312.5891,-208.8291,+261.4,-253.5,+270.8,-23.6,+142.0,-118.7,+2.3,-103.2,+239.9,-31.0,+21.7,-243.0,+199.3,-197.0,+18.3,-47.0,+36.7,-275.9,+208.6,+17.7,+249.9,-144.1,+294.0,-209.6,+11.3,-264.0,+185.6,-22.9,-3.8,+17.3,+138.7,-175.9
242,Radford,,BSth,31,16-15,,16,15,,,-0.0161,,,-115.2,+159.3,-147.3,+215.6606,-241.7227,+216.3,-116.7,+147.1,-205.8,+106.8,-192.6,+236.5,-63.1,+35.7,-198.7,+204.8,-233.1,+235.0,+7.2,+5.3,-277.1,+46.5,-102.8,+249.2,-176.8,+116.2,-150.4,+57.7,-219.1,+80.4,-7.9,+47.7,-112.2,-45.4,+37.0,+158.8,-242.7
147,Rhode Island,,A10,29,15-14,,15,14,,,-0.2672,,,-145.6,+237.0,+15.7,+68.4692,-146.6483,+174.7,-180.8,+305.8,-116.1,+67.2,-285.3,+240.8,+8.9,+8.5,-115.4,+198.6,-184.7,+238.9,-25.5,+102.6,-283.4,+259.8,-80.7,+313.2,-43.7,+78.0,-287.3,+256.6,-223.8,+88.0,-69.1,+59.5,-217.3,+113.1,-187.5,+128.1,-183.0
224,Rice,,Amer,28,11-17,,11,17,,,-0.0596,,,-66.2,+127.7,-162.0,+200.6277,-223.6599,+183.6,-250.9,+89.5,-133.9,+164.7,-257.3,+319.9,-206.8,+173.1,-23.8,+266.2,-303.0,+160.0,-151.8,+116.6,-257.7,+285.8,-301.4,+169.9,-95.7,+169.9,-73.8,+72.1,-195.2,+118.1,-64.9,+1.4,-16.9,+236.6,-207.5,+181.9,-261.3
164,Richmond,,A10,29,15-14,,15,14,,,-0.1839,,,-45.7,+140.4,-87.6,+187.499,-163.6587,+178.4,-76.1,+160.4,-138.8,+256.7,-24.4,-16.5,-111.3,+77.8,-323.4,+332.2,-164.9,+109.8,-56.4,+18.3,-128.2,+251.0,-207.9,+251.4,-200.7,+258.5,+11.5,+93.2,-68.2,+137.7,-81.6,-10.0,-292.2,+174.2,-74.5,+39.5,-194.4
359,Rider,,MAAC,28,4-24,,4,24,,,+0.1071,,,-256.8,+234.8,-237.9,+255.9271,-358.929,+311.3,-322.0,+303.7,-273.9,+249.0,-185.3,+71.6,-242.2,-15.1,-63.8,+207.8,-279.5,+79.3,-268.4,+265.0,-63.8,+202.9,-318.5,+297.7,-235.8,+122.3,-339.3,+309.2,-307.0,+300.9,-330.7,+284.6,-173.3,+83.6,-206.8,+74.9,-357.7
156,Robert Morris,,Horz,31,21-10,,21,10,,,+0.3226,,,-27.1,+41.3,-97.8,+73.4868,-155.2801,+41.0,+13.8,+19.4,-81.5,+64.8,-257.6,+96.1,-218.1,+57.5,+20.0,+47.5,-57.5,+101.9,-309.4,+164.3,-285.7,-39.4,-54.2,+91.4,-76.3,+58.8,+24.4,+32.3,-129.8,+90.3,-115.6,+154.1,-38.7,+7.4,-253.9,+325.9,-124.62
140,Rutgers,,B10,28,11-17,,11,17,,,+0.1071,,,-24.0,+9.5,-74.2,+97.454,-139.2749,+47.8,-283.9,+213.6,-216.0,+303.5,-81.0,+14.5,-164.8,+6.6,-125.8,+312.9,-271.6,+175.6,-80.4,+78.6,-34.0,+96.2,-278.7,+150.2,-122.4,+323.0,-251.8,+268.8,-307.6,+136.0,-242.9,+297.9,-124.7,+186.3,-191.7,+137.0,-127.47
250,SIU Edwardsville,,OVC,31,19-12,,19,12,,,-0.1129,,,-243.6,+249.1,-1.4,+55.6693,-249.7516,+235.4,-213.6,+181.7,+38.4,+9.0,-242.2,+247.9,-134.2,+72.1,-185.3,+286.2,-213.5,+99.5,-285.6,+328.4,-129.0,+154.8,-249.9,+64.7,+37.8,+45.3,-111.1,+279.8,+6.6,-13.7,-218.5,+128.9,-130.6,+56.7,-262.3,+305.7,-221.8
272,Sacramento St.,,BSky,29,9-20,,9,20,,,-0.1103,,,-101.5,+86.1,-189.6,+293.7216,-271.7352,+225.8,-283.0,+181.9,-286.3,+300.8,-19.1,-12.1,-133.4,+51.1,-306.3,+309.3,-277.9,+275.6,-3.9,+37.6,-185.1,+168.3,-281.5,+166.9,-284.4,+285.9,-242.4,+182.6,-278.1,+235.2,-224.0,+256.8,-240.7,+283.3,+58.3,+48.3,-306.3
287,Sacred Heart,,MAAC,31,13-18,,13,18,,,-0.0861,,,-105.3,+124.4,-222.0,+199.7546,-286.6612,+181.1,-104.7,+234.4,-230.5,+65.3,-229.7,+190.3,-302.6,+315.1,-205.7,+173.4,-153.2,+130.9,-258.9,+274.4,-7.3,-44.9,-214.8,+247.6,-242.4,+24.0,-30.0,+172.9,-208.3,+104.8,+35.6,-18.3,-250.0,+259.5,-45.1,+165.4,-308.7
352,Saint Francis,,NEC,31,7-24,,7,24,,,-0.0258,,,-213.7,+158.2,-232.4,+349.8994,-351.9059,+294.1,-239.1,+125.1,-306.4,+294.6,-265.6,+314.6,-73.2,+149.5,-253.8,+99.9,-273.6,+124.2,-257.8,+156.7,-240.6,+84.5,-267.7,+116.9,-304.0,+303.8,-133.9,+145.9,-319.0,+185.2,-187.9,+265.1,-193.6,+128.3,+18.3,+70.5,-360.8
101,Saint Joseph's,,A10,29,19-10,,19,10,,,+0.3448,,,-98.6,+117.0,+55.9,+6.3251,-100.1411,-3.8,-247.0,+190.6,+13.1,-12.9,-176.8,+17.1,-218.6,+80.6,-119.5,+245.5,-191.3,+158.5,-294.9,+306.4,+6.4,-30.0,-113.5,+29.0,+11.3,-25.0,-312.6,+288.9,-45.0,+11.2,-2.0,+23.8,-126.5,+206.2,-74.9,+103.3,-99.4
26,Saint Louis,,A10,29,26-3,,26,3,,,-0.3966,,,+76.9,+29.0,+75.4,+170.1027,-25.4347,+84.6,+54.2,+19.4,+48.6,+88.7,-199.8,+309.7,-184.6,+80.0,-98.4,+170.7,+5.9,+134.2,-154.2,+91.8,-221.5,+283.0,+37.3,+133.2,+42.6,+0.6,+40.1,+11.1,+32.3,+188.9,-18.8,+84.9,-198.1,+228.7,+51.9,+39.3,-31.8
22,Saint Mary's,,WCC,31,27-4,,27,4,,,+0.129,,,+77.9,-60.2,+75.5,+29.0905,-21.0537,-36.0,-53.1,+66.7,+32.6,+51.6,-136.0,+224.6,-248.6,+164.4,+28.4,-17.7,+16.9,-23.9,-132.7,+274.2,+15.3,+11.9,-202.3,+266.6,+30.3,+51.2,+34.0,-20.7,-2.1,+63.0,-213.6,+178.3,-56.5,+34.8,-223.0,+279.8,-19.3
234,Saint Peter's,,MAAC,27,16-11,,16,11,,,-0.0926,,,-167.9,+199.0,-82.1,+108.6472,-233.6305,+170.8,-295.4,+206.5,-11.1,-4.2,-188.8,+328.9,-3.1,+27.9,+20.8,+11.1,-280.2,+301.2,-137.5,+281.8,-317.5,+249.8,-295.7,+223.6,-6.2,+31.1,-284.5,+144.6,-58.1,-31.0,-153.2,+175.0,-45.7,-32.4,-215.7,+319.7,-173.5
97,Sam Houston St.,,CUSA,29,21-8,,21,8,,,+0.2759,,,+42.2,-68.2,-42.6,+156.3171,-96.1865,+10.6,-30.7,+9.7,-66.8,+81.1,-173.5,+147.7,-189.4,+286.6,-0.2,-11.6,-157.4,+24.0,-146.5,+44.3,-218.6,+142.7,-148.4,+121.3,-168.2,+178.0,+23.9,-18.2,-10.9,+0.8,-216.2,+308.1,-197.7,+23.0,+25.0,+71.2,-82.7
237,Samford,,SC,31,18-13,,18,13,,,+0.1694,,,-79.4,+83.6,-160.0,+254.6537,-236.6618,+183.2,-57.1,-23.7,-147.3,+188.7,+6.0,+121.9,-340.8,+274.5,-306.9,+243.3,+3.0,-22.2,-4.0,+212.2,-90.0,+52.3,-86.0,+63.5,-71.3,+94.7,-58.5,-11.9,-255.9,+209.5,-9.3,+55.0,-36.8,+158.0,-125.6,+56.9,-202.7
225,San Diego,,WCC,31,11-20,,11,20,,,-0.3548,,,-66.2,+18.1,-141.0,+336.6282,-224.7503,+231.5,-117.3,-1.3,-267.8,+338.6,-208.0,+220.9,-33.4,+208.2,-250.0,+291.9,-313.0,+41.6,-347.9,+325.4,-247.0,+222.8,-153.4,+131.2,-295.6,+313.4,-105.3,+2.6,-101.4,+276.5,-54.1,+23.5,-175.2,+112.5,-48.8,+245.0,-286.5
41,San Diego State,,MWC,28,19-9,,19,9,,,-0.4286,,,+11.9,-12.9,+88.4,+77.1267,-40.1933,+13.2,-67.3,+228.2,+12.2,+106.8,-194.2,+162.2,-0.2,+147.1,-175.8,+84.1,-166.2,+189.3,-70.1,+40.3,-227.8,+298.2,-86.0,+211.5,+25.2,+33.8,-74.9,+207.3,-62.0,+189.1,-260.6,+196.8,-313.2,+228.4,-35.8,+56.33,-54.2
130,San Francisco,,WCC,31,16-15,,16,15,,,-0.1828,,,+2.5,+78.2,-79.2,+98.4083,-129.3767,+72.7,-126.5,+110.4,-76.9,+194.0,-111.1,+277.4,-331.9,+230.4,-161.8,+317.3,-60.3,+250.8,-20.1,+74.1,-34.6,-34.8,-171.1,+135.6,-62.3,+249.4,-111.5,+119.0,-148.2,+51.0,+0.4,+10.3,-31.1,-5.5,-200.9,+149.3,-132.6
222,San Jose St.,,MWC,29,8-21,,8,21,,,+0.2241,,,-12.0,-57.6,-186.0,+287.6206,-221.4265,+90.8,-223.5,+17.6,-301.7,+308.2,-103.9,+42.3,-100.5,+114.7,-197.0,+153.3,-317.5,+148.3,-211.2,+213.3,-153.2,+274.6,-286.8,+124.2,-301.0,+315.1,-31.8,+14.2,-251.1,+143.3,-155.7,+96.2,-153.8,+123.3,-240.8,+106.4,-268.0
31,Santa Clara,,WCC,31,24-7,,24,7,,,-0.1075,,,+102.4,-74.3,+46.6,+134.1102,-30.1332,-14.8,+2.6,+76.3,-145.2,+241.1,-111.1,+74.5,-0.3,+8.6,+14.6,+33.5,-186.6,+275.3,-327.0,+266.2,-238.4,+225.8,+17.4,+141.9,-183.4,+225.4,-109.6,+69.1,-75.0,+178.5,-29.6,+33.3,-76.5,+236.1,+24.6,+27.5,-37.86
99,Seattle,,WCC,31,19-12,,19,12,,,+0.1371,,,-161.6,+44.7,+82.0,+61.3196,-98.2442,+37.2,-198.5,+147.5,-2.5,+147.1,-176.3,+27.9,+10.3,-16.8,-318.1,+272.0,-224.2,+127.8,-165.1,+34.6,-92.7,+211.0,-202.1,+113.3,-8.0,+80.9,-197.0,+176.0,-26.9,+188.1,-153.9,+121.9,-71.0,+18.2,-76.4,+117.8,-109.08
59,Seton Hall,,BE,29,19-10,,19,10,,,-0.3219,,,-105.0,+189.0,+76.5,+7.2111,-58.2212,+29.1,-271.6,+289.2,+22.8,+3.9,-183.5,+335.9,+15.5,-12.6,-1.1,+87.8,-227.0,+317.3,-130.3,+158.3,-277.4,+305.7,-254.3,+267.4,+30.8,-9.1,-284.7,+290.6,-51.8,+45.0,-331.9,+285.3,-239.8,+183.7,-217.9,+278.47,-55.8
199,Siena,,MAAC,30,19-11,,19,11,,,-0.1333,,,-82.5,+148.2,-93.1,+197.5664,-198.6882,+202.0,-143.4,+253.2,-44.9,+77.0,-114.7,+135.2,-94.5,+112.2,-109.0,+243.6,-97.9,+163.7,-183.5,+4.3,-12.9,+33.0,-34.3,+168.2,-45.4,+49.3,-319.0,+303.7,-97.4,+143.2,-300.9,+288.6,-142.5,+35.5,-255.6,+275.9,-178.6
186,South Alabama,,SB,31,21-10,,21,10,,,-0.1774,,,-118.9,+131.3,-55.0,+125.5447,-185.5252,+130.4,-71.9,+33.8,-29.6,+25.9,+6.9,+35.8,-79.4,+168.5,-324.5,+319.5,-194.5,+71.0,-46.1,+124.9,+35.3,+239.4,-42.7,-17.6,-79.3,+12.1,-150.3,+160.8,-46.8,+53.2,-184.1,-12.7,-307.2,+300.5,-258.4,+336.6,-141.8
102,South Carolina,,SEC,29,12-17,,12,17,,,-0.1638,,,-1.2,-6.6,+9.6,+135.3265,-101.3005,+52.5,-166.7,+236.9,-106.9,+195.9,-13.9,+45.2,-293.1,+190.4,-283.0,+253.6,-242.1,+308.0,-96.2,+95.7,-124.9,+92.1,-38.7,+202.1,-173.9,+263.3,-297.7,+228.0,-31.2,+77.3,-54.3,+94.8,-38.9,+179.7,-167.7,+232.0,-126.8
358,South Carolina St.,,MEAC,28,7-21,,7,21,,,+0.15,,,-259.4,+207.5,-219.2,+350.9262,-357.9443,+312.6,-291.8,+208.5,-280.6,+254.3,-330.7,+332.5,-62.2,+12.8,-124.3,+25.2,-327.0,+274.8,-6.7,-41.7,-314.0,+300.5,-307.6,+194.1,-298.2,+132.5,-177.5,+189.4,-170.4,+301.7,-279.7,+265.4,-152.6,+5.5,-40.8,+151.5,-338.9
273,South Dakota,,Sum,31,16-15,,16,15,,,-0.0161,,,-152.8,+192.4,-173.3,+150.7263,-272.6963,+204.6,-167.8,+150.4,-263.3,+53.2,-170.7,+90.9,-208.5,+262.6,-237.2,+331.5,-148.4,+172.4,+53.8,-27.9,-40.1,+175.6,-140.3,+39.4,-271.4,-2.4,-226.2,+279.1,-191.5,+228.4,-223.2,+209.4,+23.6,-60.9,+24.1,+73.8,-240.7
220,South Dakota State,,Sum,31,14-17,,14,17,,,+0.0484,,,-85.4,+84.6,-122.8,+263.6139,-219.6877,+199.6,-83.0,+96.5,-133.5,+180.0,-114.5,+149.4,-308.9,+335.1,-174.7,+60.7,-0.6,-28.0,-282.7,+238.1,-106.8,+193.3,-93.4,+239.7,-155.8,+166.4,-105.9,+6.3,-127.6,+132.4,-161.0,+157.3,-305.4,+211.1,-134.8,+286.1,-265.7
54,South Florida,,Amer,28,20-8,,20,8,,,+0.2857,,,+56.7,-23.8,+19.8,+4.1908,-53.053,-34.8,-158.8,+277.9,-26.6,+0.5,-79.4,+63.3,-45.6,-36.0,+30.9,-21.9,-219.6,+112.3,+11.7,+54.0,-242.0,+222.1,-126.1,+264.6,+16.9,-32.0,-203.8,+247.5,-229.9,+146.0,-44.8,+72.0,-115.9,+259.8,+49.8,+44.2,-62.65
241,Southeast Missouri St.,,OVC,31,19-12,,19,12,,,+0.1371,,,-200.5,+219.2,-60.4,+81.6606,-240.6421,+168.6,-172.3,+265.5,-43.9,-15.0,-181.6,+236.8,-80.4,+206.4,-186.8,+129.8,-18.6,+69.6,-30.8,+10.5,-308.2,+296.7,-110.3,+240.9,-22.6,-19.3,-274.0,+252.5,-127.9,-27.1,-213.1,+218.9,-1.9,-48.1,-19.3,+117.3,-187.7
310,Southeastern Louisiana,,Slnd,30,8-22,,8,22,,,-0.0167,,,-234.8,+114.2,-84.9,+318.7797,-309.8052,+254.4,-289.0,+185.6,-171.8,+303.2,-287.7,+133.9,-29.4,+48.2,-209.4,+143.6,-185.2,+232.6,-9.2,+10.7,-276.7,+178.5,-216.4,+44.8,-96.3,+255.9,-333.6,+297.8,-267.5,+277.5,-142.6,+151.7,-106.1,+46.0,-231.4,+232.8,-343.5
253,Southern,,SWAC,29,13-16,,13,16,,,-0.115,,,-132.0,+67.7,-135.2,+298.6788,-252.709,+213.1,-237.0,+57.3,-231.9,+166.3,-161.0,+170.0,-37.4,+16.0,-139.3,+261.9,-220.7,+291.1,-24.2,+46.5,-298.9,+289.3,-268.7,+219.0,-179.4,+246.9,-128.7,-19.6,-297.9,+4.3,-288.9,+226.3,-121.8,-55.0,+29.3,+26.4,-233.9
127,Southern Illinois,,MVC,30,15-15,,15,15,,,+0.5,,,-193.8,+165.7,+64.9,+13.4028,-126.2289,+30.7,-227.0,+243.1,-15.2,+42.7,-203.5,+196.3,-50.4,+3.0,-172.9,+106.4,-30.5,+23.6,-230.0,+326.4,-69.5,-29.3,-110.5,+242.8,-102.2,+109.2,-331.5,+193.6,+6.7,+22.2,-323.1,+228.1,-190.7,+182.8,-16.2,+166.6,-195.2
342,Southern Indiana,,OVC,30,7-23,,7,23,,,+0.2667,,,-249.3,+173.5,-157.4,+326.8743,-341.8866,+290.3,-318.5,+297.6,-30.6,+172.8,-195.7,+90.6,-181.3,+199.6,-105.8,-15.8,-282.4,+229.8,-85.9,+65.8,-184.9,+63.0,-318.8,+298.3,-12.2,+19.1,-312.9,+250.9,-135.2,+318.3,-147.3,+290.9,+26.0,-57.5,-100.8,+252.3,-359.8
43,Southern Methodist,,ACC,29,19-10,,19,10,,,-0.1552,,,+115.9,-87.8,+0.9,+251.1323,-42.21,+14.6,+37.8,-21.0,-102.0,+133.4,-87.6,+53.9,-137.2,+189.1,-16.0,+87.2,-206.6,+269.2,-203.1,+131.7,-76.5,+112.9,+10.0,-14.8,-138.2,+24.1,+18.0,+40.6,-105.3,+209.3,-245.5,+212.0,-302.2,+284.2,-33.4,+112.3,-44.27
231,Southern Miss,,SB,31,16-15,,16,15,,,+0.1506,,,-179.5,+139.1,-62.2,+69.6442,-230.4255,+90.0,-230.6,+6.5,-141.8,+3.0,-290.4,+344.1,-85.9,+26.0,-91.2,+16.7,-44.0,+152.6,+9.4,+40.2,-272.4,+310.7,-145.9,+59.6,-75.4,-9.1,-311.4,+27.5,-234.8,+60.2,-323.0,+270.9,-206.6,+52.5,-34.7,+18.5,-234.49
254,Southern Utah,,WAC,29,10-19,,10,19,,,-0.0115,,,-116.7,-21.9,-147.8,+262.6795,-253.4981,+121.5,-158.9,+10.4,-223.7,+253.4,-328.0,+345.0,-273.2,+147.8,-188.9,-24.2,-281.3,+28.3,-197.4,+24.2,-7.3,+172.6,-186.4,+217.4,-123.5,+244.2,-141.4,-35.8,-328.8,+134.0,-236.8,+220.1,+18.5,-68.1,+31.4,+100.1,-287.6
178,St. Bonaventure,,A10,29,15-14,,15,14,,,-0.2672,,,+22.8,-36.2,-175.6,+292.5211,-177.5136,+127.2,-63.3,+102.7,-246.4,+285.3,-162.7,+89.7,-123.7,+218.4,-22.2,+51.8,-95.1,+62.6,-317.1,+319.0,-95.1,+47.9,-162.7,+245.4,-205.5,+148.4,+17.8,-2.9,-293.3,+290.3,-297.7,+206.9,-194.9,+264.2,-138.1,+111.3,-191.2
20,St. John's,,BE,29,23-6,,23,6,,,-0.0431,,,+56.8,+70.5,+73.6,+1.0714,-19.0611,-30.1,-140.8,+279.3,+12.8,+33.3,-31.8,+83.5,-16.1,+58.9,+3.8,+93.0,-138.9,-29.0,+14.0,+110.3,-67.1,+16.2,-177.9,+290.7,+11.8,+45.7,-127.6,+198.7,-51.4,+30.6,-277.9,+271.3,-3.9,+149.2,+20.5,+76.3,-17.1
107,St. Thomas,,Sum,31,23-8,,23,8,,,-0.0752,,,+23.6,+27.5,-61.6,+28.3406,-106.1568,-5.8,+56.9,-36.0,-108.4,+17.1,-6.4,+64.9,-140.9,+326.2,-334.3,+277.9,-22.2,-23.9,-193.0,+304.1,-27.8,+25.1,+65.7,-52.3,-196.5,+22.2,-0.2,+83.3,-28.8,+13.5,+12.0,-10.9,-188.9,+217.5,-44.5,+223.2,-96.7
66,Stanford,,ACC,29,18-11,,18,11,,,+0.046,,,+45.8,-59.9,+34.1,+127.2196,-65.1564,+2.1,-142.0,+96.7,-120.4,+123.2,-103.7,+48.4,-60.6,+116.5,-77.0,+66.0,-77.3,+253.6,-77.0,+25.8,-268.7,+141.3,-216.1,+208.5,-123.9,+31.1,-86.3,+42.1,-136.7,+216.5,-31.6,+59.6,+18.6,+141.9,-121.4,+261.4,-65.94
77,Stephen F. Austin,,Slnd,30,26-4,,26,4,,,-0.1167,,,+14.3,+0.4,+45.3,+206.2544,-76.4238,+86.2,-107.7,+124.0,+30.6,+215.9,-14.6,+20.4,-107.7,+116.1,-10.1,-3.8,-75.4,+52.3,-265.8,+227.0,-52.8,+7.6,-184.7,+180.5,+4.1,+291.1,-35.3,+91.5,+19.8,+42.2,-132.7,+120.2,-8.0,+94.1,-192.3,+296.5,-57.7
319,Stetson,,ASun,31,11-20,,11,20,,,+0.1452,,,-146.7,+57.0,-211.4,+348.8094,-318.8182,+253.2,-52.9,-51.3,-277.1,+155.5,-273.4,+299.0,-275.8,+273.3,-275.1,+159.9,-223.7,+245.8,-201.4,+236.7,-27.7,+138.9,-108.9,-7.8,-297.3,+94.2,-29.0,-30.4,-163.1,+175.6,-33.9,+33.1,-194.0,+118.2,-139.6,+239.2,-320.8
338,Stonehill,,NEC,31,11-20,,11,20,,,+0.1452,,,-262.0,+200.7,-63.6,+158.8667,-337.7161,+218.1,-287.6,+178.8,-1.6,+19.2,-326.4,+30.7,-334.6,+217.7,-228.8,+237.8,-17.2,+113.0,-319.3,+188.5,-36.1,+126.7,-291.3,+196.0,+16.7,+14.1,-251.6,+145.2,-140.1,+45.2,-134.4,+150.9,+19.6,-35.1,-176.1,+88.6,-340.9
216,Stony Brook,,CAA,30,17-13,,17,13,,,-0.2334,,,-148.1,+190.1,-74.1,+195.6094,-215.7468,+230.8,-178.3,+202.8,-55.1,+221.1,-170.0,+275.8,-123.6,+24.9,-236.8,+233.2,-213.0,+117.2,-305.3,+250.0,-90.3,+134.4,-240.0,+109.7,-2.0,+79.3,-108.9,+229.7,-212.2,+244.9,+8.0,-26.1,-153.8,+267.1,-184.8,+64.9,-204.4
73,Syracuse,,ACC,29,15-14,,15,14,,,-0.5172,,,+54.9,-45.6,+14.5,+188.2323,-72.2819,+43.8,-41.0,+61.0,-40.3,+343.0,-116.5,+60.2,-95.2,+147.4,-194.8,+287.5,-276.7,+242.6,-121.8,+224.0,-109.3,+200.3,-15.1,+112.7,-13.8,+278.3,-155.8,+72.8,-140.1,+323.4,-199.9,+167.5,-11.2,-48.5,-103.1,+247.2,-85.0
56,TCU,,B12,29,19-10,,19,10,,,+0.0948,,,+3.0,+61.6,+66.1,+34.1988,-55.1922,+14.1,-149.4,+282.0,-100.5,+180.3,-94.0,+79.3,-7.8,-4.8,-33.8,-5.7,-69.2,+23.4,-19.2,-12.5,-40.3,+42.4,-142.9,+254.0,-87.9,+238.9,-201.3,+283.0,-148.0,+64.0,-194.7,+196.5,-79.3,+81.4,-94.3,+108.3,-44.52
208,Tarleton St.,,WAC,30,14-16,,14,16,,,-0.2167,,,-157.2,+57.3,-17.5,+295.5884,-207.6857,+201.4,-251.6,+231.3,-231.8,+166.8,-330.2,+207.5,+13.4,+117.6,-107.8,-6.5,-307.4,+301.6,-24.0,+215.5,-304.6,+284.5,-248.6,+266.8,-231.1,+66.6,-217.7,+68.6,-217.8,+252.7,-344.2,+324.3,-182.3,+144.6,-0.3,+222.2,-231.1
155,Temple,,Amer,28,15-13,,15,13,,,-0.5357,,,-13.9,+36.7,-99.6,+264.4818,-154.6084,+158.2,-200.7,+212.5,-70.0,+246.3,-3.3,+9.4,-243.6,+215.7,-166.5,+200.8,-176.7,+196.3,-2.9,+103.6,-150.0,+208.5,-219.8,+132.6,-111.9,+216.4,-172.9,+292.5,-51.4,+206.0,-222.0,+303.5,-26.4,-17.7,-249.1,+333.1,-187.1
15,Tennessee,,SEC,29,20-9,,20,9,,,-0.1897,,,+85.2,-46.1,+77.5,+15.0612,-14.048,-40.0,-99.3,+250.3,+19.1,+165.2,-235.6,+95.7,-185.3,+92.5,+47.3,-26.5,-26.2,+49.0,-56.0,+269.9,-144.8,+152.7,-108.0,+184.6,-25.4,+125.7,-132.2,+299.5,+10.2,+162.7,-298.5,+306.2,-289.1,+178.7,-221.8,+341.3,-22.63
251,Tennessee Martin,,OVC,31,21-10,,21,10,,,-0.4274,,,-264.0,+259.6,+3.7,+39.6727,-250.8972,+290.0,-247.9,+319.3,+32.7,-9.5,-337.6,+287.1,-2.8,-28.1,+17.5,+76.2,-209.3,+207.5,-72.3,+301.0,-197.7,+176.2,-135.8,+312.4,+20.4,-13.5,-309.7,+329.6,+20.6,+3.1,+10.3,+69.4,-151.2,+42.7,-263.0,+356.2,-158.8
233,Tennessee St.,,OVC,30,21-9,,21,9,,,+0.3,,,-79.1,+37.1,-165.3,+32.6468,-232.1715,+9.5,-217.4,+167.1,-160.5,+39.6,-135.7,+230.8,+2.0,-24.5,-20.7,-3.1,-140.8,-12.7,-154.3,+38.2,-293.6,+156.8,-192.8,+152.6,-167.1,+19.1,-253.2,+182.1,-142.4,+85.0,-324.9,+317.5,-21.7,+72.9,+31.3,+56.7,-117.67
329,Tennessee Tech,,OVC,31,13-18,,13,18,,,+0.0806,,,-208.7,+214.0,-213.9,+128.8409,-328.7303,+222.1,-248.7,+303.5,-139.5,+36.9,-304.2,+215.9,-269.3,+287.7,-129.6,+269.3,-166.9,-14.5,-123.0,+7.7,-64.3,-31.1,-202.5,+268.7,-67.0,+73.9,-289.2,+320.2,-257.9,+21.5,-200.7,+157.9,-41.9,+67.2,-138.1,+213.5,-313.7
39,Texas,,SEC,29,18-11,,18,11,,,-0.1207,,,+122.6,-96.3,-11.4,+190.1248,-38.1288,-15.9,+7.0,+33.3,-77.8,+306.7,-58.8,+132.2,-330.1,+322.9,+18.1,+64.8,-18.7,+58.6,+41.0,+19.9,-270.5,+79.7,+5.9,+136.7,-15.9,+237.1,-82.6,-9.7,-236.0,+303.7,-215.3,+319.9,-1.4,-43.4,-159.4,+329.0,-38.6
35,Texas A&M,,SEC,29,19-10,,19,10,,,-0.1552,,,+77.9,-17.9,+60.8,+85.1183,-34.2017,+12.2,+0.5,+145.4,-79.2,+130.1,-41.2,+108.7,-75.9,+228.2,-66.3,+91.8,-231.9,+261.2,-105.3,+116.7,-151.8,+166.0,-4.1,+87.5,-162.7,+168.5,-10.5,+221.0,-31.8,+59.6,-3.1,+182.6,-215.7,+98.0,+46.2,+93.2,-43.01
189,Texas A&M–Corpus Christi,,Slnd,30,16-14,,16,14,,,+0.2167,,,-174.5,+84.8,+22.7,+177.5457,-188.5333,+137.6,-248.0,+16.8,-57.5,+145.2,-281.3,+334.5,-15.4,+46.5,-152.7,+57.1,-76.6,+84.4,+3.1,+168.7,-311.7,+276.6,-270.7,+98.4,-126.5,+177.3,-152.5,+16.2,-26.1,+95.1,-305.6,+210.3,-8.2,+40.7,-167.3,+263.5,-190.4
292,Texas Southern,,SWAC,28,12-16,,12,16,,,+0.3214,,,-169.8,+166.8,-177.9,+220.7626,-291.7423,+226.2,-149.6,+25.6,-185.7,+4.3,-281.3,+204.6,-179.3,+109.9,-232.0,+106.4,-195.5,+178.8,-67.8,+168.9,-306.6,+179.1,-161.0,-3.2,-232.1,+49.2,-155.1,+178.7,-105.6,-4.2,-283.8,+283.1,-242.9,+196.5,-38.6,+135.0,-246.9
228,Texas St.,,SB,31,19-12,,19,12,,,+0.0538,,,-153.5,+151.0,-73.8,+222.6317,-227.718,+216.0,-187.2,+222.1,-153.8,+199.3,-280.4,+239.4,-58.4,+43.3,-40.3,+71.3,-63.8,+171.0,-172.0,+39.1,-218.8,+195.5,-182.7,+221.1,-88.9,+145.8,-236.7,+163.3,-241.5,+213.9,-336.0,+309.9,-96.9,+153.0,-184.4,+268.9,-201.6
