Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
210,Queens,,ASun,31,18-13,,18,13,,,+0.1694,,+1.0,+4.0,+4.0,0.0,-0.0673,+20.0,+1.2,+24.0,-1.6,-108.0,-3.1,-25.0,-0.4,-50.0,-7.2,+127.0,-0.2,-27.0,+18.1,-137.0,-1.6,-43.0,+3.4,+1.0,+1.1,-35.0,-1.3,+85.0,-4.3,-190.0,-2.5,+59.0,-3.8,-82.0,+1.1,-27.0,+6.8,-34.0
213,Quinnipiac,,MAAC,31,19-12,,19,12,,,-0.2796,,0.0,-12.0,+11.5,+170.0,-0.226,+97.0,-1.8,+13.0,+2.4,+93.0,-4.5,-95.0,-3.7,+146.0,+1.0,-14.0,-0.8,-10.0,+10.7,-181.0,-2.6,+11.0,+2.0,-71.0,+9.2,+245.0,-5.9,+143.0,-7.1,-167.0,+3.3,-79.0,-1.6,+2.0,-1.4,+76.0,+5.9,+117.0
241,Radford,,BSth,31,16-15,,16,15,,,-0.0161,,-4.1,+56.0,-1.6,-43.0,-0.0604,+27.0,-0.4,+33.0,-2.7,-132.0,+0.2,+46.0,+0.4,-16.0,-2.0,+12.0,+0.7,+10.0,+2.2,+8.0,-11.8,-205.0,-5.3,+151.0,-1.6,-77.0,+3.8,-93.0,-3.4,-125.0,-0.5,+33.0,-8.5,-118.0,-2.4,+116.0,+9.2,+25.0
146,Rhode Island,,A10,29,15-14,,15,14,,,-0.2672,,-9.5,+103.0,-3.1,-17.0,-0.1794,+79.0,-8.1,+133.0,-2.3,-79.0,-1.1,-41.0,-1.3,+28.0,-3.9,+88.0,+1.9,+62.0,-3.6,+83.0,+1.2,-13.0,-12.9,+241.0,-0.5,+17.0,-1.3,-28.0,-3.2,-127.0,+0.9,-12.0,-2.8,-77.0,+2.6,-137.0,+6.1,+118.0
215,Rice,,Amer,29,12-17,,12,17,,,-0.0805,,-4.7,+80.0,-2.9,-70.0,-0.0499,+17.0,+4.3,-155.0,+0.5,-10.0,+2.6,+69.0,-0.8,-17.0,-10.5,+248.0,-4.6,-131.0,+0.2,-32.0,+5.5,+25.0,+4.5,-124.0,+1.9,+38.0,+2.3,-16.0,-0.9,-59.0,+6.0,-70.0,+9.6,+243.0,+2.0,-101.0,+10.3,-57.0
165,Richmond,,A10,29,15-14,,15,14,,,-0.1839,,-5.9,+96.0,-0.1,-14.0,-0.1534,+66.0,-1.7,+84.0,+3.6,+78.0,-5.7,-32.0,+0.2,-25.0,-10.6,+25.0,-2.7,-46.0,+5.4,-50.0,+7.1,+133.0,-2.9,+51.0,+3.7,+38.0,-1.0,+99.0,+2.0,+79.0,+7.1,-97.0,-3.2,-94.0,+3.7,-115.0,+7.2,+24.0
356,Rider,,MAAC,29,4-25,,4,25,,,+0.1121,,-5.8,+8.0,-6.6,-95.0,-0.0043,-2.0,-0.8,-5.0,-0.1,-62.0,-3.2,-102.0,+6.5,-252.0,-5.4,+137.0,-6.3,-184.0,-3.5,-11.0,+5.7,+130.0,+0.2,-10.0,-2.8,-126.0,-2.0,-18.0,+3.1,-21.0,+2.8,-36.0,-2.2,-49.0,+4.7,-214.0,+17.1,-35.0
158,Robert Morris,,Horz,31,21-10,,21,10,,,+0.3226,,0.0,+14.0,-8.2,-126.0,+0.2074,-62.0,+0.8,+28.0,-2.1,-45.0,-3.8,-163.0,+2.0,-139.0,-3.5,+62.0,-1.0,+46.0,+4.5,-136.0,-20.4,-290.0,+0.4,+32.0,-1.9,-29.0,+1.2,+52.0,-1.5,-31.0,-2.3,+36.0,-1.6,-1.0,-0.5,+1.0,+6.38,-85.0
137,Rutgers,,B10,29,12-17,,12,17,,,+0.0862,,+2.2,-20.0,-4.4,-58.0,+0.1573,-42.0,+2.1,-70.0,+4.9,+52.0,-3.3,-42.0,+3.3,-126.0,-11.5,+169.0,-3.1,-98.0,+1.1,-7.0,+0.7,+78.0,+4.6,-130.0,+10.7,+165.0,-2.5,+14.0,-2.2,-154.0,-5.7,+60.0,+2.9,+73.0,+2.4,-123.0,+5.23,-4.0
249,SIU Edwardsville,,OVC,31,19-12,,19,12,,,-0.1129,,-7.7,+17.0,-5.2,-48.0,-0.0742,+36.0,+0.8,-34.0,-0.9,+21.0,-0.2,+6.0,+0.7,-50.0,-7.2,+110.0,-4.3,-112.0,-15.1,+63.0,+0.4,+39.0,+6.9,-196.0,+2.5,+70.0,-5.8,+169.0,-4.6,+3.0,+3.8,-88.0,-2.7,-45.0,+0.4,-31.0,+7.9,+57.0
265,Sacramento St.,,BSky,30,10-20,,10,20,,,-0.1333,,+0.1,-1.0,+1.9,-6.0,-0.0371,+8.0,+2.3,-86.0,+2.1,-24.0,-4.2,-22.0,+1.5,-75.0,-5.9,+13.0,+1.7,+8.0,-0.4,+31.0,-0.5,-6.0,+3.3,-102.0,+1.5,-24.0,+0.3,-42.0,+2.1,-13.0,-3.7,+44.0,+7.8,+49.0,-0.4,+21.0,+10.9,+51.0
288,Sacred Heart,,MAAC,31,13-18,,13,18,,,-0.0861,,-2.6,+36.0,-7.5,-135.0,+0.0969,-55.0,-3.6,+134.0,-5.1,-196.0,-1.4,-41.0,-3.3,+30.0,-0.6,-30.0,-1.8,-22.0,-5.0,+18.0,-9.9,-19.0,-2.7,+40.0,-7.8,-231.0,-3.0,+145.0,-1.4,-86.0,+0.4,+10.0,+4.7,+29.0,-0.6,+40.0,+12.8,-60.0
351,Saint Francis,,NEC,31,7-24,,7,24,,,-0.0258,,+1.2,-36.0,+2.1,-7.0,-0.0044,-8.0,+3.0,-109.0,-1.3,-51.0,+2.0,+46.0,-2.6,+88.0,+3.7,-151.0,-4.7,-150.0,+2.4,-97.0,-7.9,-138.0,+4.8,-145.0,-0.1,-26.0,-0.1,+16.0,-2.1,-131.0,-6.7,+86.0,-1.5,-35.0,+0.5,-2.0,+15.7,+8.0
101,Saint Joseph's,,A10,29,19-10,,19,10,,,+0.3448,,-1.0,+12.0,-9.8,-28.0,+0.1824,-56.0,+1.2,-58.0,-6.3,-22.0,-4.7,-156.0,+1.5,-122.0,-5.9,+132.0,-1.8,-32.0,-6.4,+16.0,-4.2,+6.0,+4.5,-95.0,-6.7,-25.0,-1.6,-20.0,-4.1,-14.0,+1.2,+14.0,+4.3,+107.0,+1.3,-45.0,+5.0,-73.0
28,Saint Louis,,A10,29,26-3,,26,3,,,-0.3966,,-9.5,+93.0,+8.6,+134.0,-0.3289,+117.0,-4.2,+61.0,+6.0,+105.0,+2.9,+104.0,+1.1,-90.0,-3.4,+70.0,+2.6,+146.0,+3.0,-65.0,+10.3,+75.0,-6.7,+162.0,+1.8,+39.0,-0.3,+39.0,+7.4,+230.0,-2.9,+63.0,+3.8,+59.0,-0.4,+24.0,-3.4,+133.0
22,Saint Mary's,,WCC,31,27-4,,27,4,,,+0.129,,+4.3,-8.0,-1.5,+8.0,+0.038,-5.0,+0.9,+6.0,+1.3,+53.0,+0.6,+87.0,0.0,-61.0,+3.8,-7.0,-3.8,+9.0,-9.6,+142.0,+0.5,+52.0,-3.4,+63.0,+1.9,+71.0,+5.2,+1.0,+0.2,+66.0,+1.4,-36.0,-1.2,+9.0,-0.2,-4.0,-2.5,-14.0
229,Saint Peter's,,MAAC,28,17-11,,17,11,,,-0.1071,,-4.1,+47.0,-4.6,-77.0,+0.0085,-12.0,+3.1,-87.0,-5.1,-29.0,+3.7,+117.0,-1.2,+42.0,-1.3,+30.0,+2.7,+18.0,-12.1,+164.0,-5.4,-59.0,+1.8,-63.0,-1.3,+13.0,+3.5,-143.0,-9.1,-53.0,-1.1,+17.0,-4.5,-37.0,-1.0,+30.0,+6.1,+59.0
97,Sam Houston St.,,CUSA,29,21-8,,21,8,,,+0.2759,,+7.6,-41.0,+0.7,+12.0,+0.1206,-33.0,+2.9,-29.0,-1.1,-17.0,-1.4,-25.0,-3.7,+120.0,+3.4,-19.0,-6.0,-125.0,+5.5,-107.0,-3.3,-59.0,+1.3,-25.0,+1.1,-6.0,+5.9,-7.0,-4.1,-3.0,-8.4,+105.0,-5.6,-140.0,0.0,+24.0,+3.5,-35.0
235,Samford,,SC,31,18-13,,18,13,,,+0.1694,,-0.4,+12.0,-0.1,-18.0,-0.0091,+1.0,+6.1,-89.0,+1.0,+1.0,+1.7,+126.0,+0.1,-54.0,+0.6,-64.0,-4.7,+3.0,-12.2,+210.0,-3.8,-14.0,+2.3,-27.0,+0.2,+7.0,+7.2,-78.0,+1.2,-38.0,-0.8,+37.0,+4.2,+147.0,+3.4,-146.0,+8.2,-51.0
221,San Diego,,WCC,31,11-20,,11,20,,,-0.3548,,+3.0,-41.0,+9.5,+75.0,-0.1316,+62.0,+5.2,-119.0,+5.9,+25.0,-0.4,+14.0,-4.5,+187.0,-5.8,+55.0,-10.1,-270.0,-10.3,+2.0,+0.4,-14.0,+0.4,-13.0,+2.6,-9.0,+7.1,-110.0,+7.2,+179.0,+3.4,-35.0,-1.7,-31.0,-2.3,+119.0,+10.6,+33.0
42,San Diego State,,MWC,28,19-9,,19,9,,,-0.4286,,+2.7,-21.0,+6.8,+63.0,-0.0676,+24.0,-4.1,+159.0,+2.4,+84.0,-1.4,-26.0,-5.0,+161.0,+2.3,-93.0,-0.1,+30.0,+3.2,-32.0,+11.5,+72.0,-3.8,+123.0,+0.7,+46.0,-3.1,+131.0,+3.3,+125.0,+1.5,-53.0,-3.4,-61.0,+1.6,-50.0,-0.83,+139.0
128,San Francisco,,WCC,31,16-15,,16,15,,,-0.1828,,-4.7,+82.0,-5.6,-84.0,+0.0276,-4.0,+1.2,-18.0,+2.5,+82.0,+2.9,+159.0,+0.5,-85.0,-11.4,+164.0,+5.0,+193.0,-1.3,+44.0,-8.5,-40.0,+1.1,-37.0,+6.3,+165.0,+0.9,+7.0,-3.2,-81.0,+2.4,-2.0,-1.8,-4.0,+2.5,-126.0,+5.8,-7.0
219,San Jose St.,,MWC,29,8-21,,8,21,,,+0.2241,,+8.5,-70.0,+0.8,-16.0,+0.189,-79.0,+6.3,-203.0,+0.9,-36.0,-2.7,-55.0,-1.2,+27.0,-0.3,-36.0,-6.2,-166.0,-2.9,+7.0,+9.1,+122.0,+5.8,-155.0,+2.2,-12.0,+4.3,-23.0,-0.9,-102.0,+2.6,-62.0,-0.6,-6.0,+4.4,-216.0,+11.4,-85.0
31,Santa Clara,,WCC,31,24-7,,24,7,,,-0.1075,,+1.8,+6.0,+3.5,+75.0,-0.0232,+9.0,-1.2,+78.0,+3.1,+56.0,-2.0,-31.0,-0.8,+26.0,-1.8,+43.0,+2.9,+82.0,-0.7,-48.0,+1.8,+3.0,-5.8,+160.0,+2.5,+21.0,+2.8,-44.0,+3.1,+113.0,+1.9,-7.0,+7.8,+185.0,+1.7,-18.0,-1.26,+28.0
102,Seattle,,WCC,31,19-12,,19,12,,,+0.1371,,+7.9,-136.0,+4.0,+43.0,+0.0796,-15.0,+1.7,-54.0,+3.1,+111.0,-4.2,-140.0,+2.2,-5.0,-0.8,-39.0,-3.1,-88.0,+7.7,-139.0,+5.9,+128.0,+3.0,-100.0,+1.3,+56.0,-0.1,-21.0,+4.1,+166.0,+1.2,-35.0,-2.1,-20.0,+0.7,-28.0,+4.82,-26.0
60,Seton Hall,,BE,29,19-10,,19,10,,,-0.3219,,-5.5,+86.0,-4.3,-8.0,-0.0115,+17.0,-2.5,+22.0,-3.0,+1.0,+5.4,+154.0,-0.6,+17.0,-3.7,+86.0,+6.8,+86.0,-3.0,+37.0,+7.9,+25.0,-1.6,+10.0,-1.8,+9.0,-2.8,+9.0,-3.2,-8.0,+3.1,-35.0,-0.5,-34.0,-0.2,-3.0,-0.3,+98.0
204,Siena,,MAAC,31,20-11,,20,11,,,-0.1452,,-4.1,+64.0,+0.2,-11.0,-0.1071,+49.0,-3.4,+110.0,-0.6,+3.0,-0.6,+27.0,-1.1,+24.0,-5.4,+128.0,+1.2,+91.0,+11.8,-185.0,-0.1,+53.0,-3.0,+123.0,-2.1,-6.0,-3.0,-4.0,+1.5,+53.0,-1.5,-5.0,-3.8,-75.0,+0.8,-50.0,+6.4,+69.0
183,South Alabama,,SB,31,21-10,,21,10,,,-0.1774,,-1.6,+19.0,-2.5,-36.0,+0.0209,0.0,+2.5,-45.0,-3.8,-37.0,-0.2,+48.0,-2.6,+98.0,-6.0,+6.0,-5.0,-110.0,-3.1,+70.0,+16.2,+287.0,+5.7,-68.0,-4.9,-80.0,-0.2,+11.0,-2.0,+14.0,+11.1,-182.0,-5.9,0.0,-0.9,+8.0,+4.8,+139.0
103,South Carolina,,SEC,29,12-17,,12,17,,,-0.1638,,+2.6,-14.0,+1.3,+41.0,+0.0237,0.0,-2.2,+72.0,+2.0,+51.0,-1.0,+33.0,+0.1,-92.0,-1.6,-24.0,+5.5,+65.0,+0.8,-4.0,-3.2,-13.0,-4.6,+167.0,+4.2,+63.0,+0.6,-69.0,-0.2,+60.0,-2.0,+35.0,+5.9,+166.0,0.0,-5.0,+5.2,+34.0
357,South Carolina St.,,MEAC,29,8-21,,8,21,,,+0.1241,,+2.0,-30.0,+5.9,+11.0,-0.0195,+2.0,+2.9,-81.0,+0.5,-47.0,+0.7,0.0,+1.3,-37.0,+3.7,-99.0,-2.6,-45.0,+11.3,-39.0,-2.6,-18.0,+5.0,-105.0,-5.5,-178.0,-1.0,+17.0,+7.4,+147.0,-1.8,-9.0,-4.9,-101.0,0.0,+7.0,+13.6,+7.0
274,South Dakota,,Sum,31,16-15,,16,15,,,-0.0161,,-4.8,+55.0,-6.5,-127.0,+0.0298,-19.0,+0.8,-15.0,-6.9,-244.0,-2.5,-76.0,-2.6,+71.0,-13.6,+109.0,+0.1,+37.0,+14.2,-3.0,+6.0,+150.0,+4.3,-101.0,-11.0,-287.0,-3.6,+59.0,+2.6,+35.0,+0.2,-19.0,-3.0,+6.0,+0.1,+18.0,+9.1,+15.0
218,South Dakota State,,Sum,31,14-17,,14,17,,,+0.0484,,0.0,+4.0,+3.1,+30.0,-0.0737,+34.0,+0.6,+12.0,+1.0,+12.0,-0.5,+32.0,-5.5,+47.0,+3.4,-122.0,-11.9,-12.0,-1.7,-39.0,+4.3,+100.0,-5.1,+151.0,+0.9,-8.0,+6.5,-106.0,+0.7,+9.0,-0.6,+4.0,-3.1,-68.0,-1.7,+75.0,+10.5,-4.0
54,South Florida,,Amer,29,21-8,,21,8,,,+0.2759,,-0.7,+18.0,-12.3,-54.0,+0.1304,-38.0,-4.7,+131.0,-5.6,-49.0,-1.8,-2.0,+6.5,-59.0,+2.9,0.0,-3.2,-72.0,-2.8,+64.0,+0.5,-12.0,-5.1,+140.0,-11.5,-18.0,-2.8,+49.0,-0.1,-58.0,-0.8,+20.0,+8.6,+148.0,-0.5,+22.0,+1.55,-16.0
246,Southeast Missouri St.,,OVC,31,19-12,,19,12,,,+0.1371,,-4.6,+26.0,-6.2,-87.0,+0.0326,-27.0,-3.7,+95.0,-9.4,-80.0,+0.4,+57.0,-3.6,+141.0,+0.6,-59.0,-0.8,+63.0,+3.8,-14.0,+2.3,-10.0,-4.6,+130.0,-6.7,-53.0,-1.3,-19.0,-10.4,-142.0,-1.2,+6.0,-5.0,-9.0,-0.4,+25.0,+7.7,-31.0
293,Southeastern Louisiana,,Slnd,31,9-22,,9,22,,,-0.0403,,+6.7,-110.0,+9.9,+120.0,-0.0409,+8.0,+3.3,-101.0,+5.8,+91.0,-3.1,-134.0,-0.5,+28.0,+1.0,-68.0,+1.4,+56.0,+3.5,-4.0,-3.9,-85.0,+6.2,-178.0,+5.3,+117.0,-1.0,-26.0,+4.5,+18.0,-1.1,+9.0,-2.0,-16.0,+1.4,-74.0,+14.2,-26.0
252,Southern,,SWAC,29,13-16,,13,16,,,-0.115,,+3.2,-62.0,+4.6,+42.0,-0.0248,+10.0,+5.1,-182.0,-1.6,-102.0,-0.7,+13.0,+0.6,-10.0,-6.3,+132.0,+4.2,+72.0,-0.1,+27.0,+2.6,-9.0,+0.6,-45.0,+3.6,+45.0,+9.2,-156.0,-9.5,-288.0,+1.4,-58.0,-10.5,-136.0,+2.3,-26.0,+8.6,+58.0
126,Southern Illinois,,MVC,31,16-15,,16,15,,,+0.4839,,+0.1,-22.0,-6.7,-15.0,+0.1736,-46.0,-1.4,+22.0,-2.2,-5.0,-0.6,+11.0,+2.0,-41.0,+0.9,-61.0,-2.9,+5.0,-12.0,+98.0,-9.0,-65.0,-4.7,+129.0,-0.4,-14.0,+4.1,-136.0,-2.7,+31.0,+4.9,-88.0,+1.2,+11.0,-1.2,+68.0,+9.5,-174.0
345,Southern Indiana,,OVC,30,7-23,,7,23,,,+0.2667,,+5.4,-63.0,+7.1,+45.0,-0.0072,-11.0,+0.8,-16.0,+3.0,+109.0,-2.9,-102.0,-1.7,+34.0,+7.8,-127.0,-1.2,-49.0,+1.9,-23.0,-7.1,-110.0,+1.2,-16.0,-2.9,-9.0,+0.2,-59.0,+12.7,+176.0,-9.0,+140.0,-0.1,+9.0,-1.3,+64.0,+18.6,-84.0
43,Southern Methodist,,ACC,29,19-10,,19,10,,,-0.1552,,+2.4,+7.0,+7.6,+140.0,-0.0806,+28.0,+2.4,+10.0,0.0,-3.0,-2.2,-30.0,-2.3,+72.0,-2.9,+71.0,+2.6,+60.0,+2.1,-74.0,+0.2,+61.0,+2.9,-10.0,-5.0,-123.0,+1.1,+53.0,+3.3,+103.0,-0.2,-22.0,+3.8,0.0,-0.3,+12.0,-0.97,+43.0
232,Southern Miss,,SB,31,16-15,,16,15,,,+0.1506,,+1.4,-38.0,-6.9,-96.0,+0.2205,-93.0,+7.4,-230.0,-7.3,-162.0,+4.6,+46.0,+1.2,-47.0,+3.8,-82.0,+1.7,+122.0,-2.0,+53.0,+13.8,+32.0,+3.8,-89.0,-6.8,-99.0,+10.5,-289.0,-5.3,-176.0,+1.2,-42.0,-4.7,-120.0,+4.8,-100.0,+10.11,-119.0
253,Southern Utah,,WAC,29,10-19,,10,19,,,-0.0115,,+9.0,-141.0,+1.5,-5.0,+0.1871,-81.0,+5.6,-152.0,+1.7,-5.0,+2.4,+9.0,+0.8,-109.0,+11.9,-222.0,-8.5,-245.0,+10.9,-189.0,+7.9,+178.0,-1.8,+33.0,+4.9,+97.0,+12.8,-183.0,-4.6,-194.0,+0.2,-22.0,-7.4,-2.0,-0.8,+48.0,+11.6,-37.0
179,St. Bonaventure,,A10,29,15-14,,15,14,,,-0.2672,,+2.7,-16.0,+2.5,+5.0,+0.0059,+1.0,-0.1,+40.0,+2.3,-1.0,-2.4,-69.0,-3.0,+116.0,-0.8,+25.0,-3.3,-32.0,-7.5,+15.0,-4.1,-25.0,-3.8,+89.0,-1.1,-72.0,+4.2,+8.0,+3.8,-12.0,+3.6,-84.0,+7.0,+90.0,+2.1,-101.0,+6.2,+115.0
20,St. John's,,BE,29,23-6,,23,6,,,-0.0431,,-9.4,+114.0,-8.6,-11.0,+0.0091,+1.0,-4.9,+139.0,-1.9,+12.0,-0.5,+58.0,-1.6,+59.0,-4.3,+95.0,-9.9,-145.0,-6.0,+120.0,-4.8,-28.0,-5.7,+115.0,+0.5,+44.0,-1.9,+71.0,-3.7,-15.0,-2.3,-4.0,+5.4,+174.0,-0.3,+33.0,-3.8,-1.0
109,St. Thomas,,Sum,31,23-8,,23,8,,,-0.0752,,-2.9,+46.0,-12.0,-130.0,+0.1892,-55.0,+1.1,+11.0,-6.4,-121.0,-0.3,+62.0,-6.0,+196.0,+1.9,-52.0,-7.3,-32.0,-10.9,+120.0,-1.7,+33.0,+2.8,0.0,-6.8,-184.0,0.0,+79.0,-3.5,+3.0,+3.5,-8.0,+3.2,+53.0,-2.0,+109.0,+3.6,+39.0
65,Stanford,,ACC,29,18-11,,18,11,,,+0.046,,+7.0,-34.0,+2.5,+57.0,+0.0604,-12.0,+2.1,-48.0,-0.7,-31.0,-2.5,-48.0,-2.2,+75.0,+0.5,-13.0,+4.7,+179.0,+4.6,-54.0,-5.9,-110.0,-0.8,-8.0,-4.4,-106.0,+3.8,-47.0,+3.4,+88.0,-0.1,+15.0,+6.2,+187.0,-1.5,+72.0,+1.46,+10.0
77,Stephen F. Austin,,Slnd,31,27-4,,27,4,,,-0.121,,+0.5,+8.0,+7.6,+134.0,-0.1684,+61.0,+0.2,+27.0,+6.3,+205.0,-1.7,+11.0,-0.9,+9.0,+3.0,-23.0,-2.9,-1.0,-1.4,-40.0,-4.2,-10.0,0.0,-10.0,+10.1,+265.0,+0.3,+74.0,+0.4,+75.0,+0.4,-17.0,+2.9,+110.0,-1.0,+31.0,-0.2,+86.0
320,Stetson,,ASun,31,11-20,,11,20,,,+0.1452,,+4.7,-83.0,+5.9,+13.0,-0.0072,-14.0,+10.3,-113.0,-3.4,-157.0,+1.1,+21.0,-1.8,+14.0,+2.2,-113.0,+1.2,+20.0,-4.6,+36.0,+4.0,+126.0,+6.0,-119.0,-7.1,-219.0,+10.2,-71.0,+1.5,+18.0,+1.7,-7.0,-1.9,-48.0,-0.4,+19.0,+13.5,-45.0
340,Stonehill,,NEC,31,11-20,,11,20,,,+0.1452,,+7.5,-53.0,-0.7,-14.0,+0.154,-75.0,+3.5,-111.0,-2.8,-8.0,-7.2,-296.0,+1.1,-103.0,-2.1,+8.0,+0.6,+94.0,+4.7,-132.0,+2.4,+103.0,+3.4,-99.0,-1.3,+16.0,+2.5,-105.0,-3.9,-83.0,-1.2,+9.0,-1.5,+20.0,+3.8,-171.0,+14.8,-49.0
216,Stony Brook,,CAA,30,17-13,,17,13,,,-0.2334,,-4.5,+52.0,+1.3,+7.0,-0.1362,+65.0,-0.5,+24.0,+3.7,+129.0,+2.1,+104.0,+2.2,-89.0,-1.9,+1.0,-3.8,-96.0,-1.1,-49.0,+0.7,+59.0,+4.4,-135.0,+1.7,+62.0,-3.6,+124.0,+3.5,+40.0,+5.9,-31.0,+8.1,+131.0,+4.3,-199.0,+7.5,+6.0
70,Syracuse,,ACC,29,15-14,,15,14,,,-0.5172,,+2.8,-4.0,+5.3,+95.0,-0.0561,+27.0,+0.8,+15.0,+11.7,+256.0,-2.5,-54.0,-2.0,+67.0,-7.4,+105.0,-0.2,-32.0,-7.2,+108.0,+4.7,+105.0,-1.8,+94.0,+8.9,+240.0,+3.5,-85.0,+12.7,+172.0,+1.5,-35.0,-5.7,-20.0,-1.6,+77.0,+2.2,+100.0
56,TCU,,B12,29,19-10,,19,10,,,+0.0948,,-3.1,+55.0,-3.0,+4.0,+0.0055,+9.0,-5.3,+137.0,+1.5,+44.0,-1.7,-9.0,+1.5,-2.0,+4.4,-49.0,-3.9,-35.0,+9.2,-49.0,-1.8,+24.0,-4.5,+114.0,+5.1,+129.0,-4.4,+88.0,-3.0,-77.0,-0.7,+2.0,+0.2,+33.0,+1.1,-54.0,-0.22,-10.0
211,Tarleton St.,,WAC,30,14-16,,14,16,,,-0.2167,,+5.9,-101.0,+10.1,+158.0,-0.0915,+39.0,-0.2,-16.0,-1.5,-98.0,-3.4,-116.0,-7.1,+146.0,+5.8,-116.0,+2.1,-2.0,-11.4,+207.0,+0.9,-18.0,-2.1,+26.0,-5.3,-183.0,+4.9,-151.0,+2.8,+19.0,-3.5,0.0,-1.0,-8.0,-2.7,+145.0,+8.2,+66.0
160,Temple,,Amer,29,15-14,,15,14,,,-0.5172,,-0.8,+27.0,+3.8,+41.0,-0.1149,+48.0,-0.7,+26.0,+4.2,+115.0,-2.0,+9.0,-1.1,-12.0,-2.7,+37.0,+0.2,+37.0,-4.9,+101.0,+3.6,+68.0,+2.3,-78.0,+3.1,+54.0,-5.4,+118.0,+4.1,+156.0,-6.9,+86.0,-3.3,-26.0,-0.9,+16.0,+6.0,+140.0
15,Tennessee,,SEC,29,20-9,,20,9,,,-0.1897,,-0.6,+16.0,-2.1,+2.0,+0.01,-3.0,-4.3,+151.0,+4.4,+147.0,-3.4,-138.0,+0.4,-64.0,+2.8,0.0,-1.7,+35.0,-13.0,+225.0,+0.1,+26.0,-2.3,+74.0,+2.2,+84.0,-6.5,+170.0,+4.7,+170.0,-4.8,+25.0,-2.9,-88.0,-2.1,+61.0,-3.33,+22.0
248,Tennessee Martin,,OVC,31,21-10,,21,10,,,-0.4274,,-17.6,+20.0,-7.4,-53.0,-0.2199,+91.0,-9.9,+77.0,-3.0,+2.0,-2.1,-50.0,+3.3,-17.0,-4.6,+93.0,-0.1,+4.0,-15.8,+240.0,+0.3,-8.0,-9.6,+180.0,-3.2,-7.0,-7.2,+25.0,-1.8,+43.0,-3.6,+76.0,-3.8,-82.0,-1.4,+23.0,+4.5,+183.0
233,Tennessee St.,,OVC,30,21-9,,21,9,,,+0.3,,+3.3,-43.0,-16.9,-233.0,+0.4801,-174.0,+1.1,-47.0,-5.4,-152.0,+0.9,+98.0,+2.8,-11.0,+2.8,-31.0,-8.9,-139.0,+6.0,-117.0,-7.4,-123.0,+1.0,-40.0,-6.5,-163.0,+0.9,-68.0,-2.3,-58.0,-2.9,+1.0,+1.8,+84.0,+0.1,+14.0,+6.03,-76.0
326,Tennessee Tech,,OVC,31,13-18,,13,18,,,+0.0806,,-4.6,+27.0,-11.5,-188.0,+0.1075,-55.0,-6.6,+62.0,-5.0,-128.0,-2.3,-92.0,-2.4,+39.0,-6.9,+145.0,-9.6,-169.0,+9.5,-130.0,-9.6,-67.0,-3.6,+69.0,-1.3,-10.0,-7.3,+42.0,-7.7,-226.0,+1.8,-45.0,+1.0,+55.0,+0.1,-4.0,+12.9,-59.0
38,Texas,,SEC,29,18-11,,18,11,,,-0.1207,,+3.8,+3.0,+3.8,+69.0,-0.0066,+1.0,+0.1,+36.0,+7.5,+186.0,-0.1,+73.0,-3.9,+20.0,-4.0,+77.0,-0.9,+59.0,-3.4,+58.0,-9.6,-163.0,-4.4,+142.0,+6.8,+200.0,+7.5,-97.0,+6.3,+61.0,-9.6,+112.0,-4.5,-7.0,-2.9,+106.0,-0.6,+2.0
35,Texas A&M,,SEC,29,19-10,,19,10,,,-0.1552,,-5.2,+45.0,+1.3,+43.0,-0.0853,+32.0,-3.3,+146.0,+0.2,+17.0,-0.1,+71.0,-4.2,+170.0,-1.1,+28.0,+1.9,+31.0,-1.1,+10.0,+0.9,+33.0,-1.1,+82.0,+0.8,-13.0,-5.0,+211.0,-0.8,+45.0,-9.5,+184.0,-3.1,-84.0,-1.8,+71.0,-0.81,+36.0
189,Texas A&M–Corpus Christi,,Slnd,31,17-14,,17,14,,,+0.2016,,+4.7,-79.0,+3.9,+73.0,+0.0207,-3.0,+7.2,-229.0,+0.9,+36.0,+2.9,+51.0,-0.9,+41.0,+2.3,-76.0,-1.2,+38.0,-10.2,+184.0,-1.8,-33.0,+5.4,-161.0,+1.6,+21.0,+6.7,-138.0,-0.2,+55.0,+4.3,-95.0,+0.7,+57.0,-0.6,+22.0,+8.1,-89.0
296,Texas Southern,,SWAC,28,12-16,,12,16,,,+0.3214,,-1.4,+9.0,-2.9,-73.0,+0.0269,-19.0,+4.6,-129.0,-8.1,-208.0,-2.0,-77.0,+0.3,-59.0,+2.9,-126.0,-1.1,-10.0,-6.0,+110.0,-6.7,-114.0,+7.1,-168.0,-6.3,-199.0,-0.9,+26.0,-6.9,-103.0,-3.0,+13.0,+0.2,-23.0,-0.2,+17.0,+10.2,-75.0
