Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1,Year,Round
Virginia,1,77.0,3,ACC,26-7,26,7,0.7878787878787878,26.7,118.5,9,91.8,4,61.4,351,-0.043,280,10.5,3,109.9,4,99.4,9,,54,Butler,9,69.0,32,BE,21-10,21,10,0.6774193548387096,14.1,115.8,17,101.7,129,68.9,165,-0.004,185,5.2,33,106.0,73,100.8,38,,279,Virginia,True,2016,2
Virginia,1,84.0,3,ACC,26-7,26,7,0.7878787878787878,26.7,118.5,9,91.8,4,61.4,351,-0.043,280,10.5,3,109.9,4,99.4,9,,54,Iowa State,4,71.0,13,B12,21-11,21,11,0.65625,20.2,120.5,3,100.3,102,71.9,53,-0.07,326,9.6,6,108.0,33,98.4,1,,162,Virginia,True,2016,3
Virginia,1,62.0,3,ACC,26-7,26,7,0.7878787878787878,26.7,118.5,9,91.8,4,61.4,351,-0.043,280,10.5,3,109.9,4,99.4,9,,54,Syracuse,10,68.0,37,ACC,19-13,19,13,0.59375,13.2,109.5,74,96.3,38,65.7,321,-0.047,289,7.6,17,108.8,18,101.2,61,,189,Syracuse,False,2016,4
Texas Tech,8,61.0,34,B12,19-12,19,12,0.6129032258064516,13.4,113.5,28,100.1,92,66.7,282,0.036,87,9.3,9,108.6,21,99.3,5,,188,Butler,9,71.0,32,BE,21-10,21,10,0.6774193548387096,14.1,115.8,17,101.7,129,68.9,165,-0.004,185,5.2,33,106.0,73,100.8,38,,279,Butler,False,2016,1
Purdue,5,83.0,10,B10,26-8,26,8,0.7647058823529411,21.0,115.5,19,94.5,19,68.3,206,-0.031,255,6.0,31,107.5,43,101.5,73,,268,Little Rock,12,85.0,40,SB,29-4,29,4,0.8787878787878788,12.5,108.5,87,96.0,34,64.0,345,0.032,95,-1.3,51,102.7,232,104.0,162,,191,Little Rock,False,2016,1
Iowa State,4,94.0,13,B12,21-11,21,11,0.65625,20.2,120.5,3,100.3,102,71.9,53,-0.07,326,9.6,6,108.0,33,98.4,1,,162,Iona,13,81.0,50,MAAC,22-10,22,10,0.6875,8.4,109.9,68,101.5,126,72.2,45,-0.002,180,-1.4,52,102.8,228,104.2,171,,38,Iowa State,True,2016,1
Seton Hall,6,52.0,23,BE,25-8,25,8,0.7575757575757576,16.9,110.8,55,93.9,13,70.3,105,0.008,153,6.5,27,106.3,67,99.8,12,,253,Gonzaga,11,68.0,24,WCC,26-7,26,7,0.7878787878787878,16.6,114.4,25,97.8,53,68.0,223,-0.025,243,1.7,44,105.5,85,103.8,156,,40,Gonzaga,False,2016,1
Utah,3,80.0,26,P12,26-8,26,8,0.7647058823529411,16.2,113.7,27,97.5,50,66.5,295,0.11,13,7.8,13,107.9,35,100.1,18,,159,Fresno State,14,69.0,54,MWC,25-9,25,9,0.7352941176470589,6.2,106.4,121,100.2,97,69.7,130,0.088,22,0.7,46,103.7,174,103.0,126,,232,Utah,True,2016,1
Dayton,7,51.0,45,A10,25-7,25,7,0.78125,10.6,104.5,163,93.9,17,68.8,174,0.077,30,2.6,40,105.7,80,103.1,132,,115,Syracuse,10,70.0,37,ACC,19-13,19,13,0.59375,13.2,109.5,74,96.3,38,65.7,321,-0.047,289,7.6,17,108.8,18,101.2,61,,189,Syracuse,False,2016,1
Michigan State,2,81.0,2,B10,29-5,29,5,0.8529411764705882,26.8,121.5,2,94.7,20,67.4,252,-0.004,184,5.7,32,105.9,75,100.2,20,,206,Middle Tennessee,15,90.0,58,CUSA,24-9,24,9,0.7272727272727273,3.2,102.2,198,99.0,70,68.4,204,0.058,49,-2.1,53,103.8,167,105.9,267,,122,Middle Tennessee,False,2016,1
Yale,12,64.0,38,Ivy,22-6,22,6,0.7857142857142857,13.1,108.1,90,95.0,21,66.7,283,0.031,97,-1.0,50,104.1,147,105.1,222,,173,Duke,4,71.0,17,ACC,23-10,23,10,0.696969696969697,18.8,119.4,5,100.6,111,68.5,199,-0.039,272,9.1,10,109.9,3,100.8,42,,98,Duke,False,2016,2
Northern Iowa,11,88.0,48,MVC,22-12,22,12,0.6470588235294118,8.8,105.9,133,97.1,45,62.9,346,0.017,127,3.2,39,104.1,149,100.9,46,,21,Texas A&M,3,92.0,18,SEC,26-8,26,8,0.7647058823529411,18.8,112.6,34,93.8,11,67.4,250,0.002,169,6.5,26,107.7,41,101.2,57,,116,Texas A&M,False,2016,2
VCU,10,81.0,33,A10,24-10,24,10,0.7058823529411765,13.5,108.7,84,95.2,22,69.9,118,-0.065,320,1.9,43,105.4,91,103.5,144,,182,Oklahoma,2,85.0,8,B12,25-7,25,7,0.78125,22.1,115.4,21,93.3,10,70.8,84,0.008,154,10.4,4,109.7,5,99.3,6,,136,Oklahoma,False,2016,2
Wichita State,11,57.0,14,MVC,25-8,25,8,0.7575757575757576,20.2,108.8,82,88.6,1,67.1,263,-0.078,331,1.9,42,102.5,243,100.6,29,,26,Miami (FL),3,65.0,12,ACC,25-7,25,7,0.78125,20.4,117.4,12,97.0,43,66.8,278,0.054,56,9.4,8,109.6,7,100.2,23,,130,Miami (FL),False,2016,2
Little Rock,12,61.0,40,SB,29-4,29,4,0.8787878787878788,12.5,108.5,87,96.0,34,64.0,345,0.032,95,-1.3,51,102.7,232,104.0,162,,191,Iowa State,4,78.0,13,B12,21-11,21,11,0.65625,20.2,120.5,3,100.3,102,71.9,53,-0.07,326,9.6,6,108.0,33,98.4,1,,162,Iowa State,False,2016,2
Gonzaga,11,82.0,24,WCC,26-7,26,7,0.7878787878787878,16.6,114.4,25,97.8,53,68.0,223,-0.025,243,1.7,44,105.5,85,103.8,156,,40,Utah,3,59.0,26,P12,26-8,26,8,0.7647058823529411,16.2,113.7,27,97.5,50,66.5,295,0.11,13,7.8,13,107.9,35,100.1,18,,159,Gonzaga,True,2016,2
Gonzaga,11,60.0,24,WCC,26-7,26,7,0.7878787878787878,16.6,114.4,25,97.8,53,68.0,223,-0.025,243,1.7,44,105.5,85,103.8,156,,40,Syracuse,10,63.0,37,ACC,19-13,19,13,0.59375,13.2,109.5,74,96.3,38,65.7,321,-0.047,289,7.6,17,108.8,18,101.2,61,,189,Syracuse,False,2016,3
Syracuse,10,75.0,37,ACC,19-13,19,13,0.59375,13.2,109.5,74,96.3,38,65.7,321,-0.047,289,7.6,17,108.8,18,101.2,61,,189,Middle Tennessee,15,50.0,58,CUSA,24-9,24,9,0.7272727272727273,3.2,102.2,198,99.0,70,68.4,204,0.058,49,-2.1,53,103.8,167,105.9,267,,122,Syracuse,True,2016,2
Gonzaga,1,66.0,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,South Dakota State,16,46.0,185,Sum,18-16,18,16,0.5294117647058824,-1.23,110.9,62,112.1,308,66.8,222,0.029,103,-1.0,162,104.7,152,105.6,188,1.64,116,Gonzaga,True,2017,1
Gonzaga,1,79.0,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,Northwestern,8,73.0,37,B10,23-11,23,11,0.6764705882352942,15.45,111.2,59,95.8,35,64.8,300,0.021,132,7.66,53,108.6,52,101.0,50,-3.04,249,Gonzaga,True,2017,2
Gonzaga,1,61.0,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,West Virginia,4,58.0,5,B12,26-8,26,8,0.7647058823529411,26.86,116.5,27,89.6,5,69.6,79,-0.043,288,9.81,28,109.4,38,99.5,16,-7.79,341,Gonzaga,True,2017,3
Gonzaga,1,83.0,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,Xavier,11,59.0,40,BE,21-13,21,13,0.6176470588235294,15.21,114.8,33,99.6,74,66.9,219,0.03,99,10.92,19,110.7,19,99.8,23,5.55,39,Gonzaga,True,2017,4
Gonzaga,1,65.0,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,North Carolina,1,71.0,3,ACC,27-7,27,7,0.7941176470588235,27.87,122.0,4,94.2,25,70.4,53,0.006,176,11.97,11,111.6,6,99.6,20,3.94,57,North Carolina,False,2017,6
Northwestern,8,68.0,37,B10,23-11,23,11,0.6764705882352942,15.45,111.2,59,95.8,35,64.8,300,0.021,132,7.66,53,108.6,52,101.0,50,-3.04,249,Vanderbilt,9,66.0,34,SEC,19-15,19,15,0.5588235294117647,16.09,112.3,51,96.2,40,65.3,288,-0.035,270,11.01,17,109.9,31,98.9,8,6.69,31,Northwestern,True,2017,1
Notre Dame,5,60.0,25,ACC,25-9,25,9,0.7352941176470589,21.06,118.9,16,97.8,58,66.8,220,0.021,131,10.57,24,110.2,24,99.7,22,-3.71,273,Princeton,12,58.0,56,Ivy,23-6,23,6,0.7931034482758621,12.51,109.4,83,96.9,47,62.9,336,0.025,120,-1.45,176,103.4,214,104.9,147,2.46,87,Notre Dame,True,2017,1
Notre Dame,5,71.0,25,ACC,25-9,25,9,0.7352941176470589,21.06,118.9,16,97.8,58,66.8,220,0.021,131,10.57,24,110.2,24,99.7,22,-3.71,273,West Virginia,4,83.0,5,B12,26-8,26,8,0.7647058823529411,26.86,116.5,27,89.6,5,69.6,79,-0.043,288,9.81,28,109.4,38,99.5,16,-7.79,341,West Virginia,False,2017,2
West Virginia,4,86.0,5,B12,26-8,26,8,0.7647058823529411,26.86,116.5,27,89.6,5,69.6,79,-0.043,288,9.81,28,109.4,38,99.5,16,-7.79,341,Bucknell,13,80.0,79,Pat,26-8,26,8,0.7647058823529411,9.03,109.2,85,100.2,85,69.4,86,0.018,144,-4.05,257,101.1,308,105.1,161,1.13,129,West Virginia,True,2017,1
Maryland,6,65.0,43,B10,24-8,24,8,0.75,14.87,113.6,38,98.8,64,66.8,223,0.064,37,7.68,52,108.0,60,100.3,36,-0.86,188,Xavier,11,76.0,40,BE,21-13,21,13,0.6176470588235294,15.21,114.8,33,99.6,74,66.9,219,0.03,99,10.92,19,110.7,19,99.8,23,5.55,39,Xavier,False,2017,1
Florida State,3,86.0,19,ACC,25-8,25,8,0.7575757575757576,22.6,116.7,25,94.1,24,70.5,52,0.023,127,9.57,32,110.8,18,101.3,57,-3.61,268,Florida Gulf Coast,14,80.0,110,ASun,26-7,26,7,0.7878787878787878,4.86,109.6,81,104.7,176,64.9,299,0.051,61,-5.17,284,103.5,212,108.6,330,2.28,92,Florida State,True,2017,1
Saint Mary's,7,85.0,14,WCC,28-4,28,4,0.875,24.68,119.0,14,94.3,26,59.0,350,0.034,87,-0.27,147,104.0,177,104.3,131,-4.34,290,VCU,10,77.0,51,A10,26-8,26,8,0.7647058823529411,14.23,110.1,72,95.8,36,67.9,172,0.036,82,3.51,83,105.5,102,102.0,72,1.19,128,Saint Mary's,True,2017,1
Saint Mary's,7,60.0,14,WCC,28-4,28,4,0.875,24.68,119.0,14,94.3,26,59.0,350,0.034,87,-0.27,147,104.0,177,104.3,131,-4.34,290,Arizona,2,69.0,21,P12,30-4,30,4,0.8823529411764706,22.55,117.4,20,94.9,29,65.4,279,0.064,38,6.41,65,108.1,59,101.7,69,1.72,113,Arizona,False,2017,2
Arizona,2,100.0,21,P12,30-4,30,4,0.8823529411764706,22.55,117.4,20,94.9,29,65.4,279,0.064,38,6.41,65,108.1,59,101.7,69,1.72,113,North Dakota,15,82.0,171,BSky,22-9,22,9,0.7096774193548387,-0.14,103.0,199,103.2,143,71.0,35,0.047,68,-6.36,312,102.5,260,108.8,337,3.32,68,Arizona,True,2017,1
Villanova,1,76.0,2,BE,31-3,31,3,0.9117647058823528,30.71,122.7,2,92.0,10,63.7,323,0.026,117,9.89,27,110.2,28,100.3,34,4.18,54,Mount St. Mary's,16,56.0,212,NEC,20-15,20,15,0.5714285714285714,-3.91,99.4,267,103.4,154,66.5,236,0.072,26,-4.98,281,101.6,292,106.6,249,11.67,7,Villanova,True,2017,1
Villanova,1,62.0,2,BE,31-3,31,3,0.9117647058823528,30.71,122.7,2,92.0,10,63.7,323,0.026,117,9.89,27,110.2,28,100.3,34,4.18,54,Wisconsin,8,65.0,23,B10,25-9,25,9,0.7352941176470589,22.21,113.6,39,91.3,8,63.0,333,-0.0,189,8.99,36,109.9,33,100.9,48,-1.0,195,Wisconsin,False,2017,2
Wisconsin,8,84.0,23,B10,25-9,25,9,0.7352941176470589,22.21,113.6,39,91.3,8,63.0,333,-0.0,189,8.99,36,109.9,33,100.9,48,-1.0,195,Virginia Tech,9,74.0,44,ACC,22-10,22,10,0.6875,14.81,117.3,21,102.5,127,68.0,159,0.061,41,8.64,43,110.2,27,101.5,64,-7.61,339,Wisconsin,True,2017,1
Wisconsin,8,83.0,23,B10,25-9,25,9,0.7352941176470589,22.21,113.6,39,91.3,8,63.0,333,-0.0,189,8.99,36,109.9,33,100.9,48,-1.0,195,Florida,4,84.0,9,SEC,24-8,24,8,0.75,26.17,115.8,30,89.6,4,68.6,119,-0.046,290,11.39,13,110.1,29,98.7,6,8.87,12,Florida,False,2017,3
Virginia,5,76.0,7,ACC,22-10,22,10,0.6875,26.54,113.6,37,87.1,1,58.6,351,-0.051,296,12.0,10,111.4,9,99.4,14,2.64,80,UNC Wilmington,12,71.0,58,CAA,29-5,29,5,0.8529411764705882,12.38,117.8,18,105.4,190,69.8,71,0.051,59,0.15,137,105.1,129,104.9,148,2.49,83,Virginia,True,2017,1
Virginia,5,39.0,7,ACC,22-10,22,10,0.6875,26.54,113.6,37,87.1,1,58.6,351,-0.051,296,12.0,10,111.4,9,99.4,14,2.64,80,Florida,4,65.0,9,SEC,24-8,24,8,0.75,26.17,115.8,30,89.6,4,68.6,119,-0.046,290,11.39,13,110.1,29,98.7,6,8.87,12,Florida,False,2017,2
Florida,4,80.0,9,SEC,24-8,24,8,0.75,26.17,115.8,30,89.6,4,68.6,119,-0.046,290,11.39,13,110.1,29,98.7,6,8.87,12,East Tennessee State,13,65.0,64,SC,27-7,27,7,0.7941176470588235,11.44,108.0,108,96.6,43,69.8,73,0.002,185,-1.46,177,105.3,113,106.8,259,0.52,146,Florida,True,2017,1
Florida,4,70.0,9,SEC,24-8,24,8,0.75,26.17,115.8,30,89.6,4,68.6,119,-0.046,290,11.39,13,110.1,29,98.7,6,8.87,12,South Carolina,7,77.0,32,SEC,22-10,22,10,0.6875,16.76,105.4,151,88.6,3,67.9,170,-0.004,196,8.19,46,108.6,53,100.4,37,2.21,95,South Carolina,False,2017,4
Southern Methodist,6,65.0,11,Amer,30-4,30,4,0.8823529411764706,25.28,120.1,11,94.8,27,63.3,330,0.02,135,3.16,87,105.0,134,101.8,71,-0.98,193,USC,11,66.0,59,P12,24-9,24,9,0.7272727272727273,12.13,112.4,48,100.3,86,68.6,117,0.078,18,3.98,77,108.0,62,104.0,120,-3.11,251,USC,False,2017,1
Baylor,3,91.0,12,B12,25-7,25,7,0.78125,25.02,117.3,22,92.2,12,62.8,337,0.002,183,12.76,5,111.4,8,98.6,5,1.55,120,New Mexico State,14,73.0,85,WAC,28-5,28,5,0.8484848484848485,7.89,110.3,69,102.5,125,67.2,209,0.057,47,-5.26,288,100.4,323,105.7,191,-4.47,294,Baylor,True,2017,1
Baylor,3,50.0,12,B12,25-7,25,7,0.78125,25.02,117.3,22,92.2,12,62.8,337,0.002,183,12.76,5,111.4,8,98.6,5,1.55,120,South Carolina,7,70.0,32,SEC,22-10,22,10,0.6875,16.76,105.4,151,88.6,3,67.9,170,-0.004,196,8.19,46,108.6,53,100.4,37,2.21,95,South Carolina,False,2017,3
South Carolina,7,93.0,32,SEC,22-10,22,10,0.6875,16.76,105.4,151,88.6,3,67.9,170,-0.004,196,8.19,46,108.6,53,100.4,37,2.21,95,Marquette,10,73.0,29,BE,19-12,19,12,0.6129032258064516,17.47,120.9,8,103.5,156,69.6,77,-0.062,312,8.81,41,109.1,45,100.3,33,-2.03,219,South Carolina,True,2017,1
South Carolina,7,88.0,32,SEC,22-10,22,10,0.6875,16.76,105.4,151,88.6,3,67.9,170,-0.004,196,8.19,46,108.6,53,100.4,37,2.21,95,Duke,2,81.0,13,ACC,27-8,27,8,0.7714285714285715,24.96,121.0,7,96.0,38,67.7,185,0.027,110,12.23,6,111.5,7,99.2,13,0.08,160,South Carolina,True,2017,2
South Carolina,7,73.0,32,SEC,22-10,22,10,0.6875,16.76,105.4,151,88.6,3,67.9,170,-0.004,196,8.19,46,108.6,53,100.4,37,2.21,95,Gonzaga,1,77.0,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,Gonzaga,False,2017,5
Duke,2,87.0,13,ACC,27-8,27,8,0.7714285714285715,24.96,121.0,7,96.0,38,67.7,185,0.027,110,12.23,6,111.5,7,99.2,13,0.08,160,Troy,15,65.0,133,SB,22-14,22,14,0.6111111111111112,2.34,109.8,74,107.5,228,67.8,177,-0.037,279,-3.2,231,102.1,270,105.3,167,-6.61,334,Duke,True,2017,1
North Carolina,1,103.0,3,ACC,27-7,27,7,0.7941176470588235,27.87,122.0,4,94.2,25,70.4,53,0.006,176,11.97,11,111.6,6,99.6,20,3.94,57,Texas Southern,16,64.0,209,SWAC,23-11,23,11,0.6764705882352942,-3.72,103.6,187,107.4,226,68.2,148,0.12,2,-9.08,337,99.7,332,108.8,334,12.76,3,North Carolina,True,2017,1
North Carolina,1,72.0,3,ACC,27-7,27,7,0.7941176470588235,27.87,122.0,4,94.2,25,70.4,53,0.006,176,11.97,11,111.6,6,99.6,20,3.94,57,Arkansas,8,65.0,38,SEC,25-9,25,9,0.7352941176470589,15.41,116.6,26,101.2,99,69.1,95,0.093,7,7.35,56,107.9,63,100.5,40,-1.25,202,North Carolina,True,2017,2
North Carolina,1,92.0,3,ACC,27-7,27,7,0.7941176470588235,27.87,122.0,4,94.2,25,70.4,53,0.006,176,11.97,11,111.6,6,99.6,20,3.94,57,Butler,4,80.0,26,BE,23-8,23,8,0.7419354838709677,20.8,118.0,17,97.2,49,65.0,295,-0.001,190,10.59,23,110.5,22,99.9,27,5.13,43,North Carolina,True,2017,3
North Carolina,1,75.0,3,ACC,27-7,27,7,0.7941176470588235,27.87,122.0,4,94.2,25,70.4,53,0.006,176,11.97,11,111.6,6,99.6,20,3.94,57,Kentucky,2,73.0,4,SEC,29-5,29,5,0.8529411764705882,26.96,119.0,15,92.1,11,72.5,16,0.008,169,9.46,33,109.3,39,99.8,25,3.77,61,North Carolina,True,2017,4
Arkansas,8,77.0,38,SEC,25-9,25,9,0.7352941176470589,15.41,116.6,26,101.2,99,69.1,95,0.093,7,7.35,56,107.9,63,100.5,40,-1.25,202,Seton Hall,9,71.0,52,BE,21-11,21,11,0.65625,13.86,109.8,75,96.0,37,67.0,214,0.071,28,9.57,31,109.9,32,100.3,35,-2.25,229,Arkansas,True,2017,1
Minnesota,5,72.0,33,B10,24-9,24,9,0.7272727272727273,16.5,109.5,82,93.0,17,69.1,97,0.028,107,8.03,48,108.7,51,100.7,44,-1.63,212,Middle Tennessee,12,81.0,46,CUSA,30-4,30,4,0.8823529411764706,14.65,111.7,54,97.0,48,64.0,315,0.012,160,-1.75,186,104.0,182,105.7,194,4.17,55,Middle Tennessee,False,2017,1
Butler,4,76.0,26,BE,23-8,23,8,0.7419354838709677,20.8,118.0,17,97.2,49,65.0,295,-0.001,190,10.59,23,110.5,22,99.9,27,5.13,43,Winthrop,13,64.0,112,BSth,26-6,26,6,0.8125,4.79,106.6,134,101.8,106,70.6,47,0.029,100,-7.48,321,100.4,324,107.9,308,2.36,91,Butler,True,2017,1
Cincinnati,6,75.0,22,Amer,29-5,29,5,0.8529411764705882,22.28,114.2,35,92.0,9,63.5,327,0.029,102,3.5,84,106.6,80,103.1,102,-0.24,169,Kansas State,11,61.0,28,B12,21-13,21,13,0.6176470588235294,17.88,112.9,43,95.0,31,66.0,265,-0.031,259,11.18,16,110.3,23,99.1,12,-4.88,300,Cincinnati,True,2017,1
Cincinnati,6,67.0,22,Amer,29-5,29,5,0.8529411764705882,22.28,114.2,35,92.0,9,63.5,327,0.029,102,3.5,84,106.6,80,103.1,102,-0.24,169,UCLA,3,79.0,18,P12,29-4,29,4,0.8787878787878788,22.73,122.7,3,99.9,79,72.9,12,0.024,123,3.83,78,107.2,74,103.4,107,-4.35,291,UCLA,False,2017,2
UCLA,3,97.0,18,P12,29-4,29,4,0.8787878787878788,22.73,122.7,3,99.9,79,72.9,12,0.024,123,3.83,78,107.2,74,103.4,107,-4.35,291,Kent State,14,80.0,141,MAC,22-13,22,13,0.6285714285714286,1.69,104.4,171,102.7,135,68.0,161,0.022,129,-2.34,203,103.9,184,106.3,232,-5.68,318,UCLA,True,2017,1
UCLA,3,75.0,18,P12,29-4,29,4,0.8787878787878788,22.73,122.7,3,99.9,79,72.9,12,0.024,123,3.83,78,107.2,74,103.4,107,-4.35,291,Kentucky,2,86.0,4,SEC,29-5,29,5,0.8529411764705882,26.96,119.0,15,92.1,11,72.5,16,0.008,169,9.46,33,109.3,39,99.8,25,3.77,61,Kentucky,False,2017,3
Dayton,7,58.0,35,A10,24-7,24,7,0.7741935483870968,15.58,112.3,50,96.7,45,68.3,137,-0.011,216,3.27,85,105.6,101,102.3,76,2.83,74,Wichita State,10,64.0,8,MVC,30-4,30,4,0.8823529411764706,26.42,119.7,12,93.2,19,68.4,132,-0.014,227,0.64,127,104.3,161,103.7,113,-0.06,163,Wichita State,False,2017,1
Kentucky,2,79.0,4,SEC,29-5,29,5,0.8529411764705882,26.96,119.0,15,92.1,11,72.5,16,0.008,169,9.46,33,109.3,39,99.8,25,3.77,61,Northern Kentucky,15,70.0,146,Horz,24-10,24,10,0.7058823529411765,1.41,106.7,131,105.3,187,67.5,193,0.082,13,-3.83,248,102.6,257,106.4,238,-2.24,228,Kentucky,True,2017,1
Kansas,1,100.0,10,B12,28-4,28,4,0.875,25.94,120.8,9,94.9,28,70.0,67,0.074,24,12.18,7,111.1,14,98.9,9,2.6,81,UC Davis,16,62.0,215,BW,23-12,23,12,0.6571428571428571,-4.15,97.9,291,102.1,115,68.5,126,0.117,3,-5.75,300,100.3,325,106.1,224,-0.85,187,Kansas,True,2017,1
Kansas,1,90.0,10,B12,28-4,28,4,0.875,25.94,120.8,9,94.9,28,70.0,67,0.074,24,12.18,7,111.1,14,98.9,9,2.6,81,Michigan State,9,70.0,41,B10,19-14,19,14,0.5757575757575758,14.96,110.6,67,95.7,34,66.4,242,-0.012,218,10.64,22,110.2,25,99.6,18,4.26,53,Kansas,True,2017,2
Kansas,1,98.0,10,B12,28-4,28,4,0.875,25.94,120.8,9,94.9,28,70.0,67,0.074,24,12.18,7,111.1,14,98.9,9,2.6,81,Purdue,4,66.0,15,B10,25-7,25,7,0.78125,24.15,116.9,24,92.7,15,68.6,114,-0.023,244,7.98,50,108.8,50,100.8,46,-2.03,218,Kansas,True,2017,3
Kansas,1,60.0,10,B12,28-4,28,4,0.875,25.94,120.8,9,94.9,28,70.0,67,0.074,24,12.18,7,111.1,14,98.9,9,2.6,81,Oregon,3,74.0,16,P12,29-5,29,5,0.8529411764705882,23.51,117.6,19,94.1,23,66.5,240,0.036,84,6.1,68,107.7,66,101.6,68,0.63,142,Oregon,False,2017,4
Miami (FL),8,58.0,30,ACC,21-11,21,11,0.65625,16.84,110.3,70,93.5,20,62.7,338,0.03,98,9.98,26,111.0,15,101.0,53,-4.15,282,Michigan State,9,78.0,41,B10,19-14,19,14,0.5757575757575758,14.96,110.6,67,95.7,34,66.4,242,-0.012,218,10.64,22,110.2,25,99.6,18,4.26,53,Michigan State,False,2017,1
Iowa State,5,84.0,17,B12,23-10,23,10,0.696969696969697,23.13,119.6,13,96.4,42,67.9,171,-0.01,212,13.66,4,112.1,2,98.5,4,-0.28,170,Nevada,12,73.0,54,MWC,28-6,28,6,0.8235294117647058,13.57,114.7,34,101.1,98,69.4,87,0.059,44,1.02,120,104.2,168,103.2,103,-0.9,189,Iowa State,True,2017,1
Iowa State,5,76.0,17,B12,23-10,23,10,0.696969696969697,23.13,119.6,13,96.4,42,67.9,171,-0.01,212,13.66,4,112.1,2,98.5,4,-0.28,170,Purdue,4,80.0,15,B10,25-7,25,7,0.78125,24.15,116.9,24,92.7,15,68.6,114,-0.023,244,7.98,50,108.8,50,100.8,46,-2.03,218,Purdue,False,2017,2
Purdue,4,80.0,15,B10,25-7,25,7,0.78125,24.15,116.9,24,92.7,15,68.6,114,-0.023,244,7.98,50,108.8,50,100.8,46,-2.03,218,Vermont,13,70.0,60,AE,29-5,29,5,0.8529411764705882,11.93,110.8,63,98.9,67,64.1,313,0.06,42,-4.69,273,102.8,248,107.5,291,1.81,110,Purdue,True,2017,1
Creighton,6,72.0,27,BE,25-9,25,9,0.7352941176470589,19.57,115.7,31,96.1,39,70.6,49,0.009,168,8.94,38,110.2,26,101.3,56,-1.16,199,Rhode Island,11,84.0,36,A10,24-9,24,9,0.7272727272727273,15.55,110.7,65,95.1,32,65.9,268,-0.024,248,3.59,82,106.3,83,102.7,92,2.04,102,Rhode Island,False,2017,1
Oregon,3,93.0,16,P12,29-5,29,5,0.8529411764705882,23.51,117.6,19,94.1,23,66.5,240,0.036,84,6.1,68,107.7,66,101.6,68,0.63,142,Iona,14,77.0,118,MAAC,22-12,22,12,0.6470588235294118,3.97,110.2,71,106.3,203,70.2,59,0.011,163,-2.62,211,103.4,217,106.0,214,0.34,154,Oregon,True,2017,1
Oregon,3,69.0,16,P12,29-5,29,5,0.8529411764705882,23.51,117.6,19,94.1,23,66.5,240,0.036,84,6.1,68,107.7,66,101.6,68,0.63,142,Michigan,7,68.0,20,B10,24-11,24,11,0.6857142857142857,22.58,121.7,5,99.1,69,62.5,339,-0.031,256,9.65,29,109.2,40,99.6,17,-0.34,172,Oregon,True,2017,3
Oregon,3,76.0,16,P12,29-5,29,5,0.8529411764705882,23.51,117.6,19,94.1,23,66.5,240,0.036,84,6.1,68,107.7,66,101.6,68,0.63,142,North Carolina,1,77.0,3,ACC,27-7,27,7,0.7941176470588235,27.87,122.0,4,94.2,25,70.4,53,0.006,176,11.97,11,111.6,6,99.6,20,3.94,57,North Carolina,False,2017,5
Michigan,7,92.0,20,B10,24-11,24,11,0.6857142857142857,22.58,121.7,5,99.1,69,62.5,339,-0.031,256,9.65,29,109.2,40,99.6,17,-0.34,172,Oklahoma State,10,91.0,24,B12,20-12,20,12,0.625,22.09,124.8,1,102.7,133,70.0,64,-0.056,308,13.95,1,111.6,5,97.7,1,2.89,72,Michigan,True,2017,1
